Publisher Name,Publisher Registry Id,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,Time lag
African Center for Economic Transformation (ACET),acet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Centre for Global Health and Social Transformation,achest,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Initiatives,ai_1064413,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Institute For Development Policy,afidep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Parks Network,african_parks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Population and Health Research Center,aphrc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Revival,africanrevival,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Security Sector Network,assn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Tax Administration Forum,ataf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Women's Development and Communication Network,femnet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afrikagrupperna Sweden,afrikagrupperna,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AgDevCo,agdevco,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AgResults Initiative,agresults,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aga Khan Foundation Afghanistan,akf_afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agency for Cooperation and Research in Development (ACORD),acord,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agroicone,agroicone,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agulhas Applied Knowledge,aak,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AidData,aiddata,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Akili Dada,ad,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aktis Strategy Ltd,aktis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Akvo Foundation,akvo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Al Majmoua,al_majmoua,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alcis Holdings Limited,alcis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alfalit,alfalit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
All We Can (formerly Methodist Relief and Development Fund),allwecan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Allergy and Asthma Institute Pakistan,aaip,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Alliance for Global Water Adaptation, Inc",agwa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Altai Consulting,altai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
American Friends Service Committee,afsc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amnesty International The Netherlands,amnesty,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amnesty International UK Section Charitable Trust,aiuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa - UK,amrefha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa Headquarters,amrefhq,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa Malawi,amrefmw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Ethiopia,amrefeth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Kenya,amrefkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Tanzania,amreftz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref health Africa in Senegal,awa_sn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Anti-Slavery International,asil,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Arab Women Organization of Jordan,awo2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Arab foundation for freedoms and equality,afemena,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ashoka East Africa,ashoka,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asia Justice and Rights,ajar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asian Coalition for Housing Rights,achr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asian-Pacific Resource and Research Centre for Women (ARROW),my-ssm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asociación Profamilia,profamilia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Assistance Mission for Africa,ama-south-sudan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association Béninoise pour la Promotion de la Famille,abpf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),abms,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association de Soutien au Développement des Activités de Population,asdap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association des Editeurs du Magazine Jimbere,j2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association for Progressive Communication,apc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association for Reproductive and Family Health,arfh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association for Women's Rights in Development (AWID),awid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association of Commonwealth Universities,acu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Atos IT Services Ltd,atosuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Atradius Dutch State Business,adsb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Australia - Department of  Foreign Affairs and Trade,ausgov,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Auto-Développement Afrique (ADA),ada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Avanti Communications Plc,ava_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Awake Travel,awaketravel,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
B. P. Koirala Institute of Health Sciences,bpkihs_dharan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BDO LLP,bdo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BFA Global Kenya Ltd,bfa_global,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BRAC,brac_admin2,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BRAC University,bu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BSR,bsr_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Babawatoto Centre For Children and Youth,bawacecy-tz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Backward Society Education (BASE),base_22,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Balloon Ventures Foundation,bvf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Business and Disability Network,bbdn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Nari Progati Sangha,bnps,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Primary Care Respiratory Society,bpcrs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Youth Leadership Center,bylc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Basel Institute on Governance,basel_institute,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BasicNeeds,basicneeds,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bees Abroad UK,bauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bees for Development Trust,beesfordevelopment,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Behavioural Insights Team,bit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Belgian development agency (Enabel),enabel,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Benelux Afro Center,bac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Berytech Foundation,berytech,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bioclimate Research and Development,bioclimate,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Blue Ventures Conservation,blueventures,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BoP Innovation Center,bopinc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bond,bond,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Both ENDS,bothends,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brigham and Women's Hospital,bwh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brink Innovation,brink_innovation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
British & Irish Agencies Afghanistan Group,baag,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brujula Comunicaciones Estrategicas SAS,brujula,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bucks Community NGO,bucksfarm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Buddhist Compassion Relief Tzu Chi Foundation,tzuchiuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Build Africa,buildafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Burns Violence Survivors - Nepal,bvs-nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Business Watch Indonesia,bwi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Business in the Community,bitc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
C40 Cities Climate Leadership Group,c40cities,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CAPABUILD,capabui,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE BENIN/TOGO,carebenintogo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE International Afghanistan,ciafg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE International in Zimbabwe,ciz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE Nepal,cnepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE international foundation Switzerland in Sudan,cis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARPO - Center for Applied Research in Partnership with the Orient,carpo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CDA Collaborative Learning Projects,cda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CDAC Network,cdacnetwork,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CHEKA SANA TANZANIA,cst,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CIFAL Scotland,cifal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CINI,cini_jhk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CNV Internationaal,nl-kvk-54436222-27541,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
COC Nederland,cocnl_publisher,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CODA International,coda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CODEART ASBL,codeart,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
COWI,cowi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CRANE,crane,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CREA,creausa-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CUAMM Trustees,cuammtrustees,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Camfed International,camfed,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Canada Department of Finance / Ministère des Finances Canada,finance_canada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Canon Collins Trust,canoncollinstrust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Carbon Trust (Beijing) Consulting Limited,ctbeijing,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Carers Worldwide,cww,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caribbean Development Bank (CDB),caribank,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caritas Finland,caritasfin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caritas Serbia,caritas_serbia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cecily's Fund,cecily,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Civilians in Conflict,civic_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Development and Integration,cdi_vn_2021,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for International Legal Cooperation (CILC),cilc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for International Studies and Cooperation,ceci,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Participation and Development,cpd_2021,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre For Citizens With Disabilities,ccdnigeria,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre International de Développement et de Recherche,cidr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Economic Strategy Ukraine,ces-ua,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Environment Human Rights and Development,cehrd1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Indian Knowledge Systems,ciks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Legal Research and Development,clerd-prpi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Policy Dialogue,cpd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Rights Education and Awareness,creawkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for the Study of Adolescence,csa-kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cesvi,cesvi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Chance for Childhood,chanceforchildhood,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Charity Projects Ltd (Comic Relief),cprojects,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Child-to-Child,ctc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Child.org,child-dot_org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ChildFund International,childfund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ChildHope UK,childhopeuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Children in Crisis,cic,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Children in Crossfire,cicni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Christian Engineers in Development,ced,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Church of England - The Archbishops' Council,coe-abc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
City of London Corporation,col-greenfinance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ClientEarth,clientearth-1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Climate Bonds Initiative,cbi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Climate Investment Funds,cif,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Climate Policy Initiative,cpi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Coalition of African Lesbians (CAL),cal_2000-pu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cobra Collective CIC,cobracollective,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ColaLife,colalife,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Collective for Research and Training on Development Action,crtda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Comité pour l'abolition des dettes illégitimes,cadtm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commonwealth Local Government Forum,clgf_data,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adja-Ouere - Bénin,adja-ouere,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adjarra - Bénin,adjarra,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adjohoun - Bénin,adjohoun,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Akpro-Missérété - Bénin,akpro-misserete,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Allada - Bénin,allada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Aplahoué - Bénin,aplahoue,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Avrankou - Bénin,avrankou,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Bopa - Bénin,bopa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Comè - Bénin,come,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Dangbo - Benin,dangbo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Ifangni - Bénin,ifangni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Klouékanmè - Bénin,klouekanme,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Kpomassè - Bénin,kpomasse,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Kétou - Bénin,ketou,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Lalo - Bénin,lalo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Parakou - Bénin,parakou,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Pobè - Bénin,pobe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Toffo - Bénin,toffo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Toviklin - Bénin,toviklin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Zè - Bénin,ze,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Conciliation Resources,cr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Concordis International,concordis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Conflict Dynamics International,cdi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Conflict, Stability and Security Fund",cssf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Consortium for Street Children,csc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Consortium of Reproductive Health Associations (CORHA),corha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Construction Sector Transparency Initiative (CoST),cost_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cord,cord,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Corporación de Apoyo a Comunidades Populares,codacop,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Corus International,corus,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Coöperatief Climate Fund Managers U.A.,cfm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cross-Government Prosperity Fund,prosperityfund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cyan International,cyan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
D. Capital Partners,dcapitalpartners,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DAI Global Health,healthpartners-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DECP,decp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DKT - (Pakistan),dkt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DKT Ethiopia,dkt_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DKT RD Congo,dkt_drc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Dalberg Catalyst,dalbergcatalyst,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Damiaanactie / Action Damien,damien-foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Data4Development,d4d,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DataDrivenFinance Kenya Ltd,ddfkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
David Gordon Memorial Hospital,dgmh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Dawuro Development Association,dawuro_da,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DeafKidz International,dki1151219,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Delivery Associates Ltd,delivery_associates,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Deloitte Touche Tohmatsu India LLP,dttillp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Democracy Reporting International gGmbH,dri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Democratic Governance Facility,dgf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Department for International Trade,dit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Desmond Tutu HIV Foundation,dthfxx12,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Development Aid from People to People (DAPP) Malawi,dapp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Development Expertise Center,dec_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Development Organisation of the Rural Poor,dorp-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Developments In Literacy Trust UK,diltuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Devidayal Solar Solutions Private Limited,ddsolar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
DiXi Group NGO,dixigroup,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Digital Campus,dc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Direcção Provincial de Saúde de Nampula,dps-nampula,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disability Rights Advocacy Fund,draf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disability Rights Fund,drf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disability and Development Partners,ddp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Disasters Emergency Committee,dec-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Discovery Learning Alliance, Inc.",dla,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Doctors of the World UK,dotw_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Doctors with Africa CUAMM,cuamm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Down syndrome Foundation Nigeria,dsfn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Drugs for Neglected Diseases initiative (DNDi),dndi_transparency,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Dynamo International asbl,dynamo_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"E3 - Ecología, Economía y Etíca",grupoe3,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ELEVATE Hong Kong Holdings Limited,elevatelimited,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Earthworm Foundation,ewf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
East African Playgrounds,eap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Echos Communication,ec,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Economic and Social Fund for Development,esfd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Economic and Social Research Foundation (ESRF),esrf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ecorys Nederland B.V.,ecorysnl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Educate!,educate,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Edukans Foundation,edukans_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Emissa,emissa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Emmanuel International UK,eiuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Energy 4 Impact,e4i,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Engineers Without Borders Canada,ewb_canada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Enhanced Integrated Framework,eif,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Enroot,nroot,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Entiqal for Training ""Partners for Good""",pfg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Equatorial Power Limited,ep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethical Trading Initiative,eti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethiopiaid Ireland,ethiopiaidireland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethiopian Public Health Association,epha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ethiopian Women Lawyers Association,ewla,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Eurasia Partnership Foundation,epf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
European Institute of Peace,eip,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
European Journalism Centre,ejc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Eve Organization for Women Development,eveowd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
EveryChild,evc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Excellent Development,excellent,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Exeter Ethiopia Link,eel,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FHI360,fhi360,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FIND,finddiagnostics,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FONCABA ASBL KBA VZW,foncaba,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
FRANK Water,frankwater,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
