Publisher Name,Publisher Registry Id,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,Time lag
"WO=MEN, Dutch Gender Platform",wo-men,0,0,7,0,0,0,0,0,0,0,0,0,One year
WYG International B.V.,wygi,0,0,12,0,0,14,0,0,0,0,0,0,One year
War Child Netherlands,warchildholland,5,0,1,0,0,9,0,0,0,0,0,0,One year
War Child UK,wcuk,0,0,0,2,0,4,0,0,0,0,0,0,One year
WasteAid UK,wasteaid,0,2,8,0,2,1,0,0,0,0,0,0,One year
We World - GVC Onlus,ww-gvc,0,0,1,0,0,0,0,0,0,0,0,0,One year
Wemos Foundation,wemos,1,3,8,0,0,0,0,0,0,0,0,0,One year
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,0,0,0,0,6,0,0,0,0,0,0,0,One year
Womankind Worldwide,womankindworld,5,0,0,3,3,0,0,0,0,0,0,0,One year
Women Challenged to Challenge,wctc,1,0,1,1,0,0,0,0,0,0,0,0,One year
Women's Centre for Legal Aid and Counselling,wclac,0,0,1,1,0,0,0,0,0,0,0,0,One year
World Bank Trust Funds,wbtf,821,0,0,0,0,0,0,0,0,0,0,0,One year
World Jewish Relief,wjr_001,1,0,0,1,1,1,0,0,0,0,0,0,One year
World Resources Institute,wri,0,1,0,0,0,0,0,0,0,0,0,0,One year
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,0,0,0,0,5,0,0,0,0,0,0,0,One year
Yamaan Foundation for Health and Social Development,yffhsd,0,1,1,0,0,2,0,0,0,0,0,0,One year
Young Africa International HUB,yai-hub,0,0,0,0,1,0,0,0,0,0,0,0,One year
convention de la société civile ivoirienne,csci_benkadi,4,0,1,0,0,0,0,0,0,0,0,0,One year
iDE,ide,0,2,0,2,0,0,0,0,0,0,0,0,One year
partos,partos_nl,0,0,16,0,0,0,0,0,0,0,0,0,One year
siiqqee Women's Development Association,swda,0,1,1,0,1,0,0,0,0,0,0,0,One year
2X Global Limited,2xglobal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
50 Eight Limited,fifty_eight,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
60 Decibels,60db,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACER International UK Ltd,aceruk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACT Alliance,act_alliance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACTED,acted,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACTION AGAINST HUNGER SPAIN,acfspain,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACTIONAID INTERNATIONAL KENYA,aaik,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ADRA-UK,adrauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ADS-Nyanza,ads-nyanza,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AECOM,aecom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AFELT,afelt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AFEW International,afewinternational,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AIDS and Rights Alliance for Southern Africa,arasaregional,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AIDSPAN,aidspan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ANDA,anda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
APPRO-Europe,appro-eu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
APT Action on Poverty,apt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"ARGUS, Company with Foreign Capital",argus_kyiv,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARK (Absolute Return for Kids),ark,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARK Group DMCC,arkgroupdmcc1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARQ International,arq_intl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AVT-L Association of Victims of Terrorism Lebanon,avt-l,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AWEPA,awepa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aasaman Nepal,aasaman,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Abaseen Foundation UK,abaseen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Able Child Africa,ablechildafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Abt Associates Inc,abt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Acacia Water,aw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Academy for Health Development (AHEAD),ahead,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accelerator Nepal,acceleratornepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Access to Finance Rwanda,afrwanda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Access to Seeds Foundation,atsf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accountability Lab,alab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accountable Now,accountablenow,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Acid Survivors Foundation,_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Across,across,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Against Hunger USA,aahusa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Aid Cambodia,aac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Canada for Sexual Health and Rights,acfshr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Bangladesh,aab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Ghana,aag,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid International,aai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid International Nepal,aain,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Rwanda,aar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adaptation Fund,af,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adili Solar Hubs Limited,adili_sh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Advance Consulting,ac1999,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adventist Development and Relief Agency (ADRA Somalia),adrasom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Adventist Development and Relief Agency, Nepal",adra_nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aeras,aeras,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afghanistan Public Policy Research Organization (APPRO),appro-af,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afghanistan and Central Asian Association,acaa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AfriKids,afrikids,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Africa Climate Ventures,acv,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Africa Educational Trust,aet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Africalia,africalia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Academy of Sciences,aas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Center for Economic Transformation (ACET),acet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Centre for Global Health and Social Transformation,achest,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Centre for Trade and Development,actade,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Initiatives,ai_1064413,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Institute For Development Policy,afidep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Parks Network,african_parks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Population and Health Research Center,aphrc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Revival,africanrevival,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Security Sector Network,assn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Tax Administration Forum,ataf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afrikagrupperna Sweden,afrikagrupperna,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AgResults Initiative,agresults,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aga Khan Foundation (United Kingdom),akfuk73,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aga Khan Foundation Afghanistan,akf_afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agency for Cooperation and Research in Development (ACORD),acord,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agroicone,agroicone,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agulhas Applied Knowledge,aak,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AidData,aiddata,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Air Charter Service Group Ltd,acs_group,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aktis Strategy Ltd,aktis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Akvo Foundation,akvo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Al Majmoua,al_majmoua,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alcis Holdings Limited,alcis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alfalit,alfalit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
All We Can (formerly Methodist Relief and Development Fund),allwecan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Allergy and Asthma Institute Pakistan,aaip,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alliance for a Green Revolution for Africa,agra,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Altai Consulting,altai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
American Friends Service Committee,afsc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amnesty International UK Section Charitable Trust,aiuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa Malawi,amrefmw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Ethiopia,amrefeth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Tanzania,amreftz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Uganda,amrefug,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref health Africa in Senegal,awa_sn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Anti-Slavery International,asil,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Apollo Agriculture,apolloagriculture,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aqua for All,aqua4all,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Arab Reporters for Investigative Journalism,arij,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Arab Women Organization of Jordan,awo2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Arab foundation for freedoms and equality,afemena,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Article19,art19,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ashoka East Africa,ashoka,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asia Justice and Rights,ajar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asian Coalition for Housing Rights,achr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asociación Profamilia,profamilia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Assistance Mission for Africa,ama-south-sudan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association African Solidarité (AAS),240001090,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),abms,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association CHS Alliance,chs_alliance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association de Soutien au Développement des Activités de Population,asdap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association des Editeurs du Magazine Jimbere,j2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association des Jeunes Burundais pour le Développement Inclusif (AJEBUDI-YAGA),ajebudi_2024,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association for Reproductive and Family Health,arfh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association of Commonwealth Universities,acu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Atos IT Services Ltd,atosuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Australia - Department of  Foreign Affairs and Trade,ausgov,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Auto-Développement Afrique (ADA),ada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Avanti Communications Plc,ava_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Awake Travel,awaketravel,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
B. P. Koirala Institute of Health Sciences,bpkihs_dharan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BDO LLP,bdo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BFA Global Kenya Ltd,bfa_global,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BRAC,brac_admin2,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BRAC UK,bracuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BSR,bsr_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Babawatoto Centre For Children and Youth,bawacecy-tz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Backward Society Education (BASE),base_22,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Balloon Ventures Foundation,bvf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Business and Disability Network,bbdn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Nari Progati Sangha,bnps,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Primary Care Respiratory Society,bpcrs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Youth Leadership Center,bylc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Basel Institute on Governance,basel_institute,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BasicNeeds,basicneeds,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Basil Energetics Private Limited,bepl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bboxx,bboxx,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bees Abroad UK,bauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bees for Development Trust,beesfordevelopment,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Behavioural Insights Team,bit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Benelux Afro Center,bac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Berytech Foundation,berytech,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bibliothèques Sans Frontières,bsf1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bioclimate Research and Development,bioclimate,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Blue Veins,bveins,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Blue Ventures Conservation,blueventures,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BoP Innovation Center,bopinc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Boston Consulting Group UK LLP,bcg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bournemouth University Higher Education Corporation,bournemouth_university,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brigham and Women's Hospital,bwh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brink Innovation,brink_innovation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
British & Irish Agencies Afghanistan Group,baag,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brujula Comunicaciones Estrategicas SAS,brujula,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brulocalis,brulocalis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bucks Community NGO,bucksfarm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Buddhist Compassion Relief Tzu Chi Foundation,tzuchiuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Build Africa,buildafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Building Foundation for Development,bfdyemen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Burns Violence Survivors - Nepal,bvs-nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Burundi Leadership Training Programme,bltp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Business in the Community,bitc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
C40 Cities Climate Leadership Group,c40cities,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE International Afghanistan,ciafg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE International in Zimbabwe,ciz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE Nepal,cnepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE international foundation Switzerland in Sudan,cis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARPO - Center for Applied Research in Partnership with the Orient,carpo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CDA Collaborative Learning Projects,cda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CDAC Network,cdacnetwork,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CHEKA SANA TANZANIA,cst,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CIFAL Scotland,cifal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CINI,cini_jhk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CIVICUS World Alliance for Citizen Participation,civicus,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CLIMATE ACTION PLATFORM - AFRICA,cap-a,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
COC Nederland,cocnl_publisher,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CODA International,coda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CODEART ASBL,codeart,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CONEXIÓN,conexionla,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
COWI,cowi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CRANE,crane,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CUAMM Trustees,cuammtrustees,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cadasta Foundation,cadasta,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cambridge Institute for Sustainability Leadership,cisl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Camfed International,camfed,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Canada Department of Finance / Ministère des Finances Canada,finance_canada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Canon Collins Trust,canoncollinstrust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Carbon Trust (Beijing) Consulting Limited,ctbeijing,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cardno Emerging Markets,cardnoem,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Carers Worldwide,cww,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caribbean Development Bank (CDB),caribank,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caritas Finland,caritasfin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caritas Serbia,caritas_serbia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Catholic Agency For Overseas Development (CAFOD),cafod,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cecily's Fund,cecily,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Civilians in Conflict,civic_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for International Legal Cooperation (CILC),cilc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for International Private Enterprise,cipe_1983,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for International Studies and Cooperation,ceci,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Participation and Development,cpd_2021,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for the Study of Islam and Society (PPIM),ppim,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre For Citizens With Disabilities,ccdnigeria,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre International de Développement et de Recherche,cidr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre des Etudes Méditerranéennes et Internationales,cemi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Economic Strategy Ukraine,ces-ua,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Environment Human Rights and Development,cehrd1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Humanitarian Dialogue (HD Centre),hdcentre,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Indian Knowledge Systems,ciks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Information Resilience,cir,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Legal Research and Development,clerd-prpi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Policy Dialogue,cpd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Rights Education and Awareness,creawkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for the Study of Adolescence,csa-kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre of Dialogue on Human Settlement and Poverty Alleviation (CODOHSAPA),codohsapa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centro Brasileiro de Análise e Planejamento - Cebrap,_cebrap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centro Latinoamericano de Administración para el Desarrollo,clad,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centro de Inteligência Territorial,cit_brazil,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cesvi,cesvi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Chance for Childhood,chanceforchildhood,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Charity Projects Ltd (Comic Relief),cprojects,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Chemonics International Inc.,chemonics,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Child-to-Child,ctc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Child.org,child-dot_org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ChildFund International,childfund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ChildHope UK,childhopeuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Children in Crisis,cic,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Children in Crossfire,cicni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Christian Engineers in Development,ced,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Church of England - The Archbishops' Council,coe-abc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
City of London Corporation,col-greenfinance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Clim-Eat,clim-eat,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Climate Bonds Initiative,cbi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Climate Investment Funds,cif,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Coalition of African Lesbians (CAL),cal_2000-pu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cobra Collective CIC,cobracollective,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ColaLife,colalife,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Collective for Research and Training on Development Action,crtda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Comitato Internazionale per lo Sviluppo dei Popoli,cispngo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Comité pour l'abolition des dettes illégitimes,cadtm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commonwealth Local Government Forum,clgf_data,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adja-Ouere - Bénin,adja-ouere,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adjarra - Bénin,adjarra,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adjohoun - Bénin,adjohoun,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Akpro-Missérété - Bénin,akpro-misserete,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Allada - Bénin,allada,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Aplahoué - Bénin,aplahoue,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Avrankou - Bénin,avrankou,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Bopa - Bénin,bopa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Comè - Bénin,come,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Dangbo - Benin,dangbo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Ifangni - Bénin,ifangni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Klouékanmè - Bénin,klouekanme,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Kpomassè - Bénin,kpomasse,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Kétou - Bénin,ketou,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
