Publisher Name,Publisher Registry Id,Activities,Organisations,Files,Activity Files,Organisation Files,Total File Size,Reporting Org on Registry,Reporting Orgs in Data (count),Reporting Orgs in Data,Hierarchies (count),Hierarchies
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,22,0,1,1,0,44559,IE-CHY-6410,1,IE-CHY-6410,1,1
United States Department of Defense,dod,3378,1,158,157,1,20884613,US-GOV-7,2,US-GOV-2;US-GOV-7,1,1
United States Department of Energy,doe,1078,1,93,92,1,9477956,US-GOV-20,2,US-GOV-2;US-GOV-20,1,1
United States Department of Interior,doi,7539,1,123,122,1,32722659,US-GOV-9,1,US-GOV-9,1,1
United States Department of Justice,doj,675,1,120,119,1,25702727,US-GOV-15,2,US-GOV-15;US-USAGOV,1,1
United States Department of Labor,dol,431,1,61,60,1,3065151,US-GOV-17,1,US-GOV-17,1,1
Development Organisation of the Rural Poor,dorp-org,1,0,1,1,0,17285,BD-NAB-0682,1,BD-NAB-682,1,null
United States Department of Transportation,dot,72,1,43,42,1,22475386,US-GOV-26,3,US-GOV-2;US-GOV-26;US-USAGOV,1,1
Doctors of the World UK,dotw_uk,3,1,2,1,1,14238,GB-CHC-1067406,1,GB-CHC-1067406,1,1
Disabled People's Organisations Denmark,dpod,293,1,3,2,1,675619,DK-CVR-14766383,1,DK-CVR-14766383,1,1
Direcção Provincial de Saúde de Nampula,dps-nampula,10,0,1,1,0,37897,MZ-NUIT-500004037,1,MZ-NUIT-500004037,1,1
Disability Rights Advocacy Fund,draf,1,1,2,1,1,18336,US-EIN-27-5026463,1,US-EIN-27-5026463,1,1
Danish Refugee Council,drc,183,1,2,1,1,1504675,DK-CVR-20699310,1,DK-CVR-20699310,2,1;2
Disability Rights Fund,drf,1,1,2,1,1,26605,US-EIN-27-5026293,1,US-EIN-27-5026293,1,1
Democracy Reporting International gGmbH,dri,1,1,2,1,1,86545,DE-CR-RA000217-HRB121747B,1,DE-CR-RA000217-HRB121747B,1,1
Down syndrome Foundation Nigeria,dsfn,1,0,1,1,0,2155,NG-CAC-37051,1,NG-CAC-37051,1,1
University of Kinshasa,dspd_unikin,3,0,1,1,0,3587,XI-GRID-grid.9783.5,1,XI-GRID-grid.9783.5,2,1;3000
Desmond Tutu HIV Foundation,dthfxx12,11,1,2,1,1,34393,ZA-ROC-1999/05072/08,1,ZA-ROC-1999/05072/08,1,1
Deloitte Touche Tohmatsu India LLP,dttillp,1,1,2,1,1,4958,IN-MCA-AAE-8458,1,IN-MCA-IN-MCA-AAE-8458,1,1
DUF - The Danish Youth Council,duf,224,1,2,1,1,641579,DK-CVR-13078513,1,DK-CVR-13078513,1,1
UK - Department for Work and Pensions,dwp,3,0,1,1,0,14246,GB-GOV-9,2,GB-GOV-9;GB-GOVUK-9,1,1
Dynamo International asbl,dynamo_international,7,1,3,2,1,76982,BE-BCE_KBO-0474912493,1,BE-BCE_KBO-0474912493,2,1;2
Energy 4 Impact,e4i,2,0,1,1,0,55495,GB-CHC-1119168,1,GB-CHC-1119168,1,1
Equality Now,e_n,5,1,2,1,1,82841,KE-NCB-218051981161116,1,KE-NCB-218051981161116,1,1
EABX,eabx,2,0,1,1,0,10488,KE-RCO-PLC-MYSMV2,1,KE-RCO-PLC-MYSMV2,1,1
East African Playgrounds,eap,2,1,2,1,1,14620,GB-CHC-1172875,1,GB-CHC-1172875,1,1
European Bank for Reconstruction and Development,ebrd,1757,1,2,1,1,10366750,XI-IATI-EBRD,1,XI-IATI-EBRD,1,null
Echos Communication,ec,7,1,2,1,1,90122,BE-BCE_KBO-0443262185,1,BE-BCE_KBO-0443262185,2,1;2
European Commission - Humanitarian Aid & Civil Protection,ec-echo,7319,1,13,12,1,57249284,XI-IATI-EC_ECHO,1,XI-IATI-EC_ECHO,2,1;2
European Commission - Service for Foreign Policy Instruments,ec-fpi,1141,1,119,118,1,33118234,XI-IATI-EC_FPI,1,XI-IATI-EC_FPI,2,1;2
European Commission - International Partnerships,ec-intpa,12613,1,166,165,1,452307411,XI-IATI-EC_INTPA,1,XI-IATI-EC_INTPA,2,1;2
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,6922,1,33,32,1,217802981,XI-IATI-EC_NEAR,1,XI-IATI-EC_NEAR,2,1;2
ECDPM,ecdpm,11,1,2,1,1,135446,NL-KVK-41077447,1,NL-KVK-41077447,2,1;2
Eclosio,eclosio,20,1,3,2,1,256546,BE-BCE_KBO-0432503697,1,BE-BCE_KBO-0432503697,2,1;2
Ecorys Nederland B.V.,ecorysnl,1,1,2,1,1,140782,NL-KVK-24316726,1,NL-KVK-24316726,1,null
Ecorys UK,ecuk,17,0,11,11,0,201734,GB-COH-01650169,1,GB-COH-01650169,1,1
Education Development Trust,eddevtrust,5,1,2,1,1,664982,GB-CHC-270901,1,GB-CHC-270901,1,1
Educate!,educate,1,0,1,1,0,4270,US-EIN-84-1648607,1,US-EIN-84-1648607,1,1
The Education Commission,educomm,2,0,2,2,0,29086,US-EIN-13-3615533,2,US-EIN-13-3615533;US-EIN-133615533,1,1
Edukans Foundation,edukans_foundation,0,0,0,0,0,0,NL-KVK-32092131,0,,0,
Exeter Ethiopia Link,eel,1,1,2,1,1,12700,GB-CHC-1154085,1,GB-CHC-1154085,1,1
Entraide et Fraternité,ef_,25,1,12,11,1,564222,BE-BCE_KBO-0418015461,1,BE-BCE_KBO-0418015461,2,1;2
European Forest Institute,efi,3,1,2,1,1,10584,FI-PRO-1993025-9,1,FI-PRO-1993025-9,1,1
EngenderHealth,ehorg,2,0,1,1,0,30291,US-EIN-13-1623838,1,US-EIN-13-1623838,1,1
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,1,3,2,1,1,35981,ET-MOT-020/4/007,2,ET-MOT-020/4/007;ET-MOT-0204007,1,1
European Investment Bank,eib,1259,1,2,1,1,5281712,XM-DAC-918-3,1,XM-DAC-918-3,1,null
Enhanced Integrated Framework,eif,170,1,2,1,1,521773,XM-DAC-1409,1,XM-DAC-1409,1,1
European Institute of Peace,eip,9,0,3,3,0,408869,BE-BCE_KBO-0550758080,1,BE-BCE_KBO-0550758080,1,1
Emmanuel International UK,eiuk,1,1,2,1,1,20243,GB-CHC-289036,1,GB-CHC-289036,1,1
Elton John AIDS Foundation,ejaf,2,0,1,1,0,23450,GB-CHC-1017336,1,GB-CHC-1017336,1,1
European Journalism Centre,ejc,10,1,2,1,1,478271,NL-KVK-41078390,1,NL-KVK-41078390,1,1
ELEVATE Hong Kong Holdings Limited,elevatelimited,3,0,1,1,0,10912,HK-CR-2288921,1,HK-CR-2288921,1,1
Elrha,elrha,4,1,2,1,1,781082,GB-CHC-1177110,1,GB-CHC-1177110,1,1
Institute for Policy Research and Advocacy (ELSAM),elsam,1,1,2,1,1,10056,ID-KHH-AHU17AH0107,1,ID-KHH-AHU17AH0107,1,1
Emissa,emissa,7,0,1,1,0,14221,TR-MOI-27-019-074,1,TR-MOI-27-019-074,1,1
EMMS International,emms,41,1,7,6,1,419172,GB-SC-SC032327,1,GB-SC-SC032327,1,1
Belgian development agency (Enabel),enabel,80,1,2,1,1,910536,BE-BCE_KBO-0264814354,1,BE-BCE_KBO-0264814354,1,null
Energy Saving Trust,energy_saving_trust,1,1,2,1,1,62587,GB-COH-02622374,1,GB-COH-02622374,1,1
EngenderHealth Ethiopia,engenderhealth_eth,3,1,2,1,1,97666,ET-CSA-1233,1,ET-CSA-1233,1,1
Equatorial Power Limited,ep,2,0,1,1,0,14103,UG-RSB-80020000583761,1,UG-RSB-80020000583761,1,1
United States Environmental Protection Agency,epa,525,1,39,38,1,1977068,US-GOV-32,2,US-GOV-22;US-GOV-32,1,1
Eurasia Partnership Foundation,epf,1,1,2,1,1,6660,AM-SRALE-222.160.00823,1,AM-SRALE-222.160.00823,1,1
Ethiopian Public Health Association,epha,1,0,1,1,0,4922,ET-CSA-1351,1,ET-CSA-1351,1,1
equileap,equileap,1,1,2,1,1,19895,NL-KVK-65306198,1,NL-KVK-65306198,1,1
Economic and Social Fund for Development,esfd,1,1,2,1,1,9823,XI-IATI-ESFD,1,XI-IATI-ESFD,1,1
Economic and Social Research Foundation (ESRF),esrf,1,1,2,1,1,10568,TZ-TRA-101-091-759,1,TZ-TRA-101-091-759,1,1
African Disability Forum (ADF),et-adf-0317,7,1,2,1,1,54164,ET-MFA-150317,1,ET-MFA-150317,1,1
Ethiopiaid Ireland,ethiopiaidireland,9,1,2,1,1,22620,IE-CHY-20041069,1,IE-CHY-20041069,1,1
Ethiopiaid UK,ethiopiaiduk,20,1,3,2,1,83484,GB-CHC-802353,1,GB-CHC-802353,1,1
Ethical Trading Initiative,eti,4,1,2,1,1,102733,GB-COH-3578127,1,GB-COH-3578127,1,1
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,9,1,3,2,1,114072,BE-BCE_KBO-0409451054,1,BE-BCE_KBO-0409451054,2,1;2
EveryChild,evc,2,1,2,1,1,26996,GB-CHC-1089879,1,GB-CHC-1089879,1,1
Eve Organization for Women Development,eveowd,1,0,1,1,0,17487,SS-RRC-405,1,SS-RRC-405,1,1
Engineers Without Borders Canada,ewb_canada,6,1,2,1,1,20730,CA-CRA-89980-1815-RR0001,1,CA-CRA-89980-1815-RR0001,1,1
Ethiopian Women with Disabilities National Assocation,ewdna2025,1,0,1,1,0,26840,et-CSA-0444,1,ET-CSA-0444,1,1
Earthworm Foundation,ewf,1,1,2,1,1,8884,CH-FDJP-CHE251665168,1,CH-FDJP-CHE251665168,1,1
Ethiopian Women Lawyers Association,ewla,1,0,1,1,0,149929,ET-CSA-1128,1,ET-CSA-1128,1,1
Excellent Development,excellent,1,1,2,1,1,32023,GB-CHC-1094478,1,GB-CHC-1094478,1,1
Frontline AIDS,f-aids,23,2,3,1,2,2115293,GB-CHC-1038860,1,GB-CHC-1038860,1,1
Faith to Action Network,f2a,10,1,2,1,1,127428,KE-NCB-2180511403539790,1,KE-NCB-2180511403539790,1,1
Farm Africa,fa,26,1,2,1,1,211863,GB-COH-01926828,1,GB-COH-01926828,1,1
Family Aids Caring Trust,fact,1,1,2,1,1,20794,ZW-PVO-WO1789,1,ZW-PVO-WO1789,1,1
Fairfood International,fairfood,5,0,1,1,0,50073,NL-KVK-34141098,1,NL-KVK-34141098,1,1
Fairtrade Belgium,fairtrade_be,6,1,5,4,1,83139,BE-BCE_KBO-0441988715,1,BE-BCE_KBO-0441988715,2,1;2
Fairtrade Labelling Organizations International e.V.,fairtrade_international,1,1,2,1,1,37102,DE-AG-VR7795,1,DE-AG-VR7795,1,1
Food and Agriculture Organization of the United Nations (FAO),fao,0,1,1,0,1,70805690,XM-DAC-41301,1,XM-DAC-41301,0,
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,16,1,3,2,1,473348,KE-NCB-218-051-93197-173,1,KE-NCB-218-051-93197-173,2,1;null
FairChain Foundation,fc-f,1,0,1,1,0,3331,NL-KVK-54749484,1,NL-KVK-54749484,1,1
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,2,1,2,1,1,68472,FI-PRO-0998454-4,1,FI-PRO-0998454-4,1,1
Fondo Centroamericano de Mujeres,fcam,9,1,2,1,1,167212,NI-MIGOB-3602,1,NI-MIGOB-3602,1,1
Family Counseling and Development Foundation,fcdf,3,1,2,1,1,87773,YE-MSAL-473-2001,1,YE-MSAL-473-2001,1,1
"UK - Foreign, Commonwealth and Development Office",fcdo,25030,1,31,30,1,232446797,GB-GOV-1,1,GB-GOV-1,3,1;2;null
Farm Concern International,fci,1,1,2,1,1,14012,KE-RCO-C110031,1,KE-RCO-C110031,1,1
Frères des Hommes,fdhommes,4,0,1,1,0,25612,BE-BCE-KBO-0461977940,1,BE-BCE_KBO-0461977940,2,1;2
fedesarrollo,fedesarrollo,2,1,2,1,1,11944,CO-RUE-8600286699,1,CO-RUE-8600286699,1,1
Female,female,1,1,2,1,1,37509,LB-MOI-17312,1,LB-MOI-17312,1,1
African Women's Development and Communication Network,femnet,22,1,2,1,1,829069,KE-KRA-P000634725S,1,KE-KRA-P000634725S,1,1
Freedom Forum,ff,2,0,1,1,0,2949,NP-DAO-27-127/062/063,1,NP-DAO-27-127/062/063,1,1
Fauna & Flora International,ffi_publisher,1,0,1,1,0,2407,GB-COH-0277068,1,GB-COH-0277068,1,1
Family Guidance Association of Ethiopia,fgae_ethiopia,8,1,2,1,1,92701,ET-CSA-0475,1,ET-CSA-0475,1,1
Food for the Hungry UK,fh,4,1,2,1,1,96813,GB-CHC-328273,1,GB-CHC-328273,1,1
Fondation Hirondelle,fh_ch,4,0,1,1,0,32499,CH-FDJP-CHE109947366,1,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,1,1
Fight Hunger Foundation,fhf,1,0,1,1,0,6532,IN-MHA-083781496,1,IN-MHA-083781496,1,1
The Fred Hollows Foundation (UK),fhfuk,1,1,2,1,1,18055,GB-CHC-1140288,1,GB-CHC-1140288,1,1
FHI360,fhi360,7,1,2,1,1,15874,US-EIN-237413005,1,US-EIN-237413005,1,1
Fiabel,fiabel,6,1,2,1,1,56418,XI-IATI-FIABEL,1,XI-IATI-FIABEL,2,1;2
FIAN Belgium,fian-belgium,7,1,4,3,1,78545,BE-BCE_KBO-0432622077,1,BE-BCE_KBO-0432622077,2,1;2
Federation of Women Lawyers Kenya,fida,1,1,2,1,1,26277,KE-NCB-218/051/93132/90,1,KE-NCB-218/051/93132/90,1,1
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,1,0,1,1,0,136899,UG-RSB-29587,1,UG-RSB-29587,1,1
"Field Ready, USA",field_ready,1,0,1,1,0,6543,US-EIN-61-1725201,1,US-EIN-61-1725201,1,1
50 Eight Limited,fifty_eight,1,0,1,1,0,13040,GB-COH-07291220,1,GB-COH-07291220,1,1
Fiftyfifty,fiftyfifty-lb,2,0,1,1,0,8798,LB-MOI-25465,1,LB-MOI-25465,1,1
International Indigenous Women Forum,fimi_iiwf_2019,6,0,3,3,0,115681,PE-SUNARP-12623829,1,PE-SUNARP-12623829,1,1
Canada Department of Finance / Ministère des Finances Canada,finance_canada,70,1,2,1,1,1134046,CA-4,1,CA-4,1,1
FIND,finddiagnostics,2,1,2,1,1,28990,CH-FDJP-110.162.567,1,CH-FDJP-110.162.567,1,1
Finland - Ministry for Foreign Affairs,finland_mfa,24782,1,158,157,1,116801588,FI-3,1,FI-3,2,1;null
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,1,1,2,1,1,17130,MZ-NUIT-600000381,1,MZ-NUIT-600000381,1,1
Family Life Education Program,flepuganda,1,0,1,1,0,15609,UG-NGB-1826,1,UG-NGB-1826,1,null
Forests Monitor,fm,0,1,3,2,1,713,GB-COH-3008440,1,GB-COH-3008440,0,
FMDQ Group PLC,fmdqgroupplc_2013,1,1,2,1,1,5216,NG-CAC-RC-929657,2,NG-CAC-NG-CAC-RC-929657;NG-CAC-RC-929657,1,1
FMO,fmo,564,0,1,1,0,2068725,NL-KVK-27078545,1,NL-KVK-27078545,1,null
Fundación Fondo Mujeres del Sur,fms,2,1,2,1,1,133341,AR-CENOC-16969-A,2,AR-CENOC-16969-A;XI-IATI-359A08,1,1
Germany - Federal Foreign Office,fo_germany,7299,0,6,6,0,40099507,XM-DAC-5-7,1,XM-DAC-5-7,1,null
Friends of the Earth-Ghana,foe-ghana,1,1,2,1,1,19646,GH-DSW-258,1,GH-DSW-258,1,1
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,1,1,2,1,1,31653,GB-CHC-281681,1,GB-CHC-281681,1,1
Friends of the Earth International,foei,4,1,2,1,1,487640,NL-KVK-40535338,1,NL-KVK-40535338,1,1
Milieudefensie,foenl,27,1,2,1,1,1289954,NL-KVK-40530467,1,NL-KVK-40530467,1,1
Multilateral Investment Fund,fomin,0,0,0,0,0,0,XI-IATI-MIF,0,,0,
FONCABA ASBL KBA VZW,foncaba,5,1,2,1,1,134591,BE-BCE_KBO-0409597544,1,BE-BCE_KBO-0409597544,2,1;2
Forest Trends Association,forest-trends,1,2,3,1,2,7149,US-EIN-52-2135531,2,US-EIN-52-21315531;US-EIN-52-2135531,1,1
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,20,1,3,2,1,731223,BE-BCE_KBO-0432552989,1,BE-BCE_KBO-0432552989,2,1;2
Fosera Solarsystems GmbH & Co. KG aA,fosaa,1,0,1,1,0,6987,DE-CR-RA000355-HRB726528,1,DE-COA-HRB726528,1,1
The Foundation Center,foundation_center,1387,0,1,1,0,2414650,US-EIN-131837418,1,US-EIN-131837418,1,null
Forests of the World,fowdk,15,1,2,1,1,77886,DK-CVR-78920610,1,DK-CVR-78920610,2,1;null
forum for women in democracy,fowode,2,1,2,1,1,35685,UG-NGB-1277,1,UG-NGB-1277,1,1
France - Ministry for Europe and Foreign Affairs,france,2375,1,53,52,1,5160321,FR-6,3,FR-6;FR-SIREN-110-006-012;null,1,null
FRANK Water,frankwater,2,1,2,1,1,2656,GB-CHC-1121273,1,GB-CHC-1121273,1,1
Free Press Unlimited,free_press_unlimited,22,1,2,1,1,338299,NL-KVK-52957535,1,NL-KVK-52957535,1,1
Free a Girl,freeagirl,19,1,2,1,1,353689,NL-KVK-34308169,1,NL-KVK-34308169,2,1;2
Friends of Publish What You Fund,friendsofpwyf,3,1,2,1,1,33481,US-EIN-47-4128047,1,US-EIN-47-4128047,1,1
Frontclear,frontclear_ftap,1,0,1,1,0,2426,NL-KVK-60351489,1,NL-KVK-60351489,1,1
Forever Sabah,fs,0,0,0,0,0,0,MY-SSM-1172311D,0,,0,
FSD Africa,fsdafrica,38,0,1,1,0,104717,KE-RCO-155081,1,KE-RCO-155081,1,1
Financial Sector Deepening Trust (Kenya),fsdk,4,0,1,1,0,9245,KE-KRA-P051172537S,1,KE-KRA-P051172537S,1,1
Financial Sector Deepening Uganda,fsduganda,8,0,1,1,0,79851,UG-RSB-197310,1,UG-RSB-197310,1,1
United States Federal Trade Commission,ftc,220,1,61,60,1,23119800,US-GOV-TBD,3,US-GOV-23;US-GOV-32;US-USAGOV,1,1
Feed the Minds,ftm-291333,3,1,2,1,1,62012,GB-CHC-291333,1,GB-CHC-291333,1,1
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,9,1,3,2,1,82993,BE-BCE_KBO-0416934803,1,BE-BCE_KBO-0416934803,2,1;2
Fundacion Acceso,fundacion-acceso,3,0,1,1,0,135190,CR-RPJ-3-006-125548,1,CR-RPJ-3-006-125548,1,1
Fundación Avina,fundacionavina,4,1,2,1,1,41679,PA-PRP-5789,2,PA-PRP-5789;XI-BRIDGE-3570501631,1,1
Fair Wear Foundation,fwf,25,1,2,1,1,496872,NL-KVK-34111374,1,NL-KVK-34111374,1,1
Find Your Feet,fyf,5,1,5,4,1,89125,GB-CHC-250456,1,GB-CHC-250456,1,1
Viva Salud,g3w-m3m_admin,14,1,3,2,1,171754,BE-BCE_KBO-0418282311,1,BE-BCE_KBO-0418282311,2,1;2
Gatsby Africa,ga,7,1,2,1,1,22004,KE-RCO-CF2015185025,1,KE-RCO-CF2015185025,2,1;null
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,6539,1,3,2,1,85181046,CA-3,1,CA-3,1,1
Global Anaesthesia Development Partnerships,gadp,2,0,1,1,0,14690,GB-CHC-1175791,1,GB-CHC-1175791,1,1
Fundación Gaia Amazonas,gaia,4,1,2,1,1,29041,CO-RUE-8300033586,1,CO-RUE-8300033586,1,1
The Global Alliance for Improved Nutrition,gain,712,1,2,1,1,8178957,CH-FDJP-CHE-110347351,1,CH-FDJP-CHE-110347351,1,1
Global Alliance for Livestock Veterinary Medicines,galvmed,1,1,2,1,1,78773,GB-COH-05393391,1,GB-COH-05393391,1,1
GALZ,galz,3,0,1,1,0,43652,ZW-ROD-2172,1,ZW-ROD-2172,1,1
Global Action Nepal,gan,1,0,1,1,0,3666,NP-SWC-13712,1,NP-SWC-13712,1,null
Global Antibiotic Research and Development Partnership,gardp,17,0,1,1,0,551268,CH-FDJP-CHE331930936,1,CH-FDJP-CHE331930936,1,1
"Gavi, the vaccine alliance",gavi,1174,1,5,4,1,64691904,47122,1,47122,2,1;2
British Red Cross,gb-chc-220949,348,1,3,2,1,2457505,GB-CHC-220949,1,GB-CHC-220949,1,null
The Global Center on Adaptation,gca,2,0,1,1,0,27550,NL-KVK-76050475,1,NL-KVK-76050475,1,1
"The Global Development Incubator, Inc",gdi,4,1,2,1,1,66901,US-EIN-14-1945286,1,US-EIN-14-1945286,1,1
Global Disability Innovation Hub,gdihub,4,0,1,1,0,72650,GB-COH-11126312,1,GB-COH-11126312,1,1
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,30,1,3,2,1,1450655,GB-COH-03580586-GEC,1,GB-COH-03580586-GEC,3,1;2;null
GEF Secretariat,gef,4995,1,164,163,1,35412573,XI-BRIDGE-6385676864,1,XI-BRIDGE-6385676864,1,null
Gender Equality Network,gen,3,1,2,1,1,93236,MM-MHA-0295,1,MM-MHA-0295,1,null
Gender at Work,genderatwork,7,0,1,1,0,349027,CA_ON-ONT-1783682,1,CA_ON-ONT-1783682,1,null
GEOMOUN ASBL,geomoun,9,1,7,6,1,104523,BE-BCE_KBO-0472089102,1,BE-BCE_KBO-0472089102,2,1;2
Global Fund for Community Foundations,gfcf,1,0,1,1,0,40182,GB-NIC-073343,1,GB-NIC-073343,1,1
Global Fund to End Modern Slavery,gfems,10,1,2,1,1,30216,US-EIN-47-3594688,1,US-EIN-47-3594688,1,1
Global Green Growth Institute (GGGI),gggi,424,1,2,1,1,5253402,XM-DAC-47136,1,XM-DAC-47136,1,1
Global Integrity,gi,18,0,1,1,0,127333,US-EIN-26-0126537,1,US-EIN-26-0126537,1,1
Johns Hopkins University,gi-jhu,1,2,2,1,1,8098,US-EIN-52-0595110,1,US-EIN-52-0595110,1,1
The Global Initiative Against Transnational Organized Crime,gi-toc,1,0,1,1,0,14370,CH-FDJP-CHE296622304,1,CH-FDJP-CHE296622304,1,null
Geneva International Centre for Humanitarian Demining,gichd,19,1,2,1,1,260590,CH-FDJP-CHE109506789,1,CH-FDJP-CHE109506789,1,1
Global Innovation Fund,gif,61,0,1,1,0,119234,GB-CHC-1171353,1,GB-CHC-1171353,1,1
Global Impact Investing Network,giin,2,1,2,1,1,40794,US-EIN-27-3166994,1,US-EIN-273166994,1,1
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,1,0,1,1,0,34113,GB-CHC-1154230,1,GB-CHC-1154230,1,1
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,6,1,2,1,1,248362,NL-KVK-27302841,1,NL-KVK-27302841,1,1
GiveDirectly,givedirectly,2,1,3,2,1,38444,US-EIN-27-1661997,1,US-EIN-27-1661997,1,1
Germany GIZ Non BMZ,giz,48,1,2,1,1,289262,XM-DAC-5-52,1,XM-DAC-5-52,1,null
Gender Links,gl,19,1,2,1,1,158493,ZA-NPO-036-515,1,ZA-NPO-036-515,1,1
Global Canopy,globalcanopy,2,1,2,1,1,51152,GB-CHC-1089110,1,GB-CHC-1089110,1,1
GlobalGiving.org,globalgiving,0,15247,1,0,1,83866867,US-EIN-300108263,1,US-EIN-300108263,0,
Global Shea Alliance,globalshea,1,1,2,1,1,4489,GH-RGD-CG056382017,1,GH-RGD-CG056382017,1,1
Global Focus,globaltfokus,1,0,1,1,0,6744,DK-CVR-35429867,1,DK-CVR-35429867,1,1
Global Witness,globalwitness,1,1,2,1,1,10617,GB-COH-02871809,1,GB-COH-02871809,1,1
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,11,0,1,1,0,176489,GH-RGD-CG159432015,1,GH-RGD-CG159432015,1,1
Global Network of People Living with HIV (GNP+),gnpplus,12,1,2,1,1,53495,NL-KVK-41214768,1,NL-KVK-41214768,2,1;2
GOAL,goal,7,1,2,1,1,48796,GB-CHC-1107403,1,GB-CHC-1107403,1,1
GOGLA - Global Off-Grid Lighting Association,gogla,2,0,1,1,0,14261,NL-KVK-62066064,1,NL-KVK-62066064,1,1
GoodWeave International,goodweave_intl,1,1,2,1,1,9402,US-EIN-522042014,1,US-EIN-52-2042014,1,1
Goree Institute,gorin,3,1,2,1,1,93123,SN-NINEA-21516110A0,1,SN-NINEA-21516110A0,1,null
Global Partnership for Education,gpe,0,0,0,0,0,0,XM-DAC-47501,0,,0,
GPPAC Foundation,gppac,12,1,2,1,1,646930,NL-KVK-41217404,1,NL-KVK-41217404,2,1;2
Groupe Pivot Santé Population,gpsp-org,2,1,3,2,1,113693,ML-NIF-082208943A,1,ML-NIF-082208943A,1,null
Global Rights Compliance Foundation,grc2018,37,1,2,1,1,189750,NL-KVK-70048436,1,NL-KVK-70048436,1,1
Greece - Ministry of Foreign Affairs,greece_mfa,0,1,1,0,1,595,XM-DAC-40-3,1,XM-DAC-40-3,0,
Genome Research Limited,grl,1,1,2,1,1,5520,GB-COH-02742969,1,GB-COH-02742969,1,1
Ground Truth Solutions,ground-truth-solutions,4,0,1,1,0,526404,AT-UID-U74408937,1,AT-UID-U74408937,1,1
Grow Asia,growasia,1,1,2,1,1,7603,SG-ACRA-201507403G,1,SG-ACRA-201507403G,1,1
Grow Movement,growmovement_admin,2,1,2,1,1,9258,GB-CHC-1139083,1,GB-CHC-1139083,1,1
Gorongosa Restoration Project,grp,1,1,2,1,1,22512,MZ-NUIT-700061787,1,MZ-NUIT-700061787,1,1
"E3 - Ecología, Economía y Etíca",grupoe3,8,1,2,1,1,24998,CO-CCB-01952534,1,CO-CCB-01952534,1,2
the global steering group for impact investment,gsg,2,1,2,1,1,9090,GB-CHC-1175658,1,GB-CHC-1175658,1,1
GSMA Foundation,gsma_foundation,508,0,4,4,0,1256306,US-EIN-37-1552838,1,US-EIN-37-1552838,1,null
Gulu University,guluuni,1,1,2,1,1,10654,XI-GRID-grid.442626.0,1,XI-IATI-XI-GRID-grid.442626.0,1,1
Guttmacher Institute,guttmacher,2,1,2,1,1,152041,US-EIN-13-2890727,1,US-EIN-13-2890727,1,2
Greater Virunga Transboundary Collaboration,gvtc,2,1,2,1,1,45935,RW-RRA-103197639,1,RW-RRA-103197639,1,1
Global Water Partnership,gwp,3,1,2,1,1,25461,XM-DAC-7-PPR-4000002938,1,XI-IATI-XM-DAC-7-PPR-4000002938,1,1
Heartland Alliance International,ha-i,1,0,1,1,0,135426,US-EIN-30-0739799,1,US-EIN-US-EIN-300739799,1,1
Hagar International UK,hagar_uk,1,1,2,1,1,25152,GB-CHC-1143852,1,GB-CHC-1143852,1,1
Stichting Health Action International,hai,9,1,2,1,1,260181,NL-KVK-41207580,1,NL-KVK-41207580,1,1
The HALO Trust,halo,23,1,16,15,1,6461315,GB-CHC-1001813,1,GB-CHC-1001813,1,1
Hand in Hand International,handinhand,1,1,2,1,1,24670,GB-CHC-1113868,1,GB-CHC-1113868,1,1
"Harvard Global Research and Support Services, Inc.",harvard_global,1,1,2,1,1,2025,US-EIN-45-4535664,1,US-EIN-45-4535664,1,1
Hospice Africa Ltd,hauk,2,1,2,1,1,12008,GB-CHC-1024903,1,GB-CHC-1024903,1,1
Huairou Commission,hc2022,6,0,1,1,0,113153,US-EIN-061805406,1,US-EIN-061805406,1,1
Centre for Humanitarian Dialogue (HD Centre),hdcentre,2,1,2,1,1,106481,CH-FDJP-CHE-105181636,1,CH-FDJP-CHE-105181636,1,1
Health Development Initiative,hdi,1,0,1,1,0,109501,RW-RGB-77-RGB-NGO-2013,1,RW-RGB-77-RGB-NGO-2013,1,1
HealthNet TPO,healthnet,6,1,2,1,1,119210,NL-KVK-41211943,1,NL-KVK-41211943,1,1
DAI Global Health,healthpartners-international,7,1,6,5,1,35630,GB-COH-03054929,1,GB-COH-03054929,1,1
