Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Medicos del Mundo,mdm_spain,90,50,22,63,100,50,22,68
Memisa,memisa,92,75,72,83,100,75,72,87
Meningitis Research Foundation,mrf,0,0,0,0,0,0,0,0
Mensen met een Missie,mm1,94,92,42,80,100,92,42,84
Mercy Corps Europe,mce,100,76,44,80,100,76,44,80
Mercy Corps Global,mcg,0,0,0,0,0,0,0,0
Mercy Corps Netherlands,mcn,0,0,0,0,0,0,0,0
Mercy Ships UK Limited,msuk,0,0,0,0,0,0,0,0
Mercy-USA for Aid and Development,mercy-usa,100,50,56,76,100,50,56,76
MICAIA,mic-uk,80,38,0,50,90,38,0,54
Micaia Foundation,micfound,100,50,28,70,100,50,28,70
Micro Insurance Academy,mia_india,0,0,0,0,0,0,0,0
MicroLoan Foundation,mlf,0,0,0,0,0,0,0,0
Miel Maya Honing asbl,mmha,95,75,68,83,100,75,68,86
Mifumi UK,mifumi_uk,100,50,44,74,100,50,44,74
Milieudefensie,foenl,100,100,35,84,100,100,35,84
Millennium Challenge Corporation,millenniumchallenge,95,100,30,80,95,100,30,80
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,95,25,11,56,100,25,11,59
Ministry of Foreign Affairs of  Japan,mofa-jpn,100,25,15,60,100,25,15,60
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,88,48,48,68,98,48,48,73
Ministère de l'Economie et des Finances du Bénin,mefbenin,0,0,0,0,0,0,0,0
Minority Rights Group,mrg,94,20,11,55,100,20,11,58
Mission Øst,missioneast,77,25,11,48,77,25,11,48
Mondiaal FNV,mondiaalfnv,100,84,35,80,100,84,35,80
Montrose International LLP,montrose_llp,90,50,28,64,100,50,28,70
mothers2mothers,m2m_sa,80,75,33,67,90,75,33,72
Motivation,motivation,100,50,11,65,100,50,11,65
Mott MacDonald Limited,mml,100,71,33,76,100,71,33,76
MSI Reproductive Choices,msi,100,97,42,85,100,97,42,85
Mukisa Foundation,mukisa_foundation,100,75,11,72,100,75,11,72
Mulanje Mission Hospital,mmh,100,50,22,68,100,50,22,68
Multilateral Investment Fund,fomin,97,72,54,80,100,72,54,82
Musalaha Ministry of Reconciliation,mmr_admin2,100,50,11,65,100,50,11,65
Musawah Global Vision Berhad,musawah,90,75,33,72,100,75,33,77
Muslim Aid,muslimaid,0,0,0,0,0,0,0,0
MVO Nederland,mvo_nederland,0,0,0,0,0,0,0,0
Mwatana for Human Rights,mwatana,100,100,89,97,100,100,89,97
Mzumbe University,m_u,90,38,22,60,100,38,22,65
Médecins Sans Vacances,msv,100,69,78,87,100,69,78,87
"Namati, Inc",namati_inc,0,0,0,0,0,0,0,0
Nathan Associates London Ltd.,nathan,97,52,19,66,100,52,19,68
National Coalition of Human Rights Defenders - Kenya,nchrdk,100,75,67,86,100,75,67,86
National Union of Women With Disabilities of Uganda,nuwodu,100,100,78,94,100,100,78,94
Natural Justice,nj_1,99,90,51,85,100,90,51,85
Natural Resource Governance Institute (NRGI),nrgi,0,0,0,0,0,0,0,0
"Natural Resources Institute, University of Greenwich.",nri,90,31,31,60,100,31,31,66
Nature and Development Foundation,ndf_fgm,100,75,22,74,100,75,33,77
Near East Foundation (NEF USA),nef_usa,0,0,0,0,0,0,0,0
Near East Foundation Mali (NEF Mali),nef_mali,100,75,89,91,100,75,89,91
Near East Foundation UK (NEF UK),nef-uk,90,50,89,80,100,50,89,85
Neem Foundation,neem,0,0,0,0,0,0,0,0
Nepal Disabled Human Rights Center,dhrc_nepal,90,75,11,66,100,75,11,72
Nepal Netra Jyoti Sangh,nnjs_nepal,100,50,11,65,100,50,11,65
Netherlands - Ministry of Foreign Affairs,minbuza_nl,100,100,50,88,100,100,50,88
Netherlands Commission for Environmental Assessment,ncea,100,25,22,62,100,25,22,62
Netherlands Enterprise Agency (RVO),rvo,94,94,54,84,100,94,54,87
Netherlands Food Partnership,nfp,100,100,44,86,100,100,44,86
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,81,83,40,71,90,83,40,76
Netherlands Organisation for Scientific Research (NWO),nwo,93,58,41,71,97,58,41,73
Netherlands Red Cross,nlrc,96,81,41,78,99,81,41,80
Netherlands Space Office,nso,95,62,78,82,95,62,78,82
Netherlands Water Partnership,nwp,100,75,22,74,100,75,22,74
Network for Africa,network4africa,0,0,0,0,0,0,0,0
Network For Enterprise Enhancement and Development Support,needs,0,0,0,0,0,0,0,0
New York University,nyu,100,25,22,62,100,25,22,62
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,100,72,52,81,100,72,52,81
NGO Federation of Nepal,nfn,0,0,0,0,0,0,0,0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,93,75,76,84,100,75,76,88
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,100,88,44,83,100,88,44,83
NIRAS A/S,niras,90,75,11,66,100,75,11,72
NKHOMA MISSION HOSPITAL,nmhiati,0,0,0,0,0,0,0,0
NLR,nlr,100,75,0,69,100,75,0,69
NLR Indonesia,nlr_indonesia,0,0,0,0,0,0,0,0
Non-Timber Forest Products Exchange Programme,ntfp-ep,100,100,33,83,100,100,33,83
Nonviolent Peaceforce South Sudan,npss,97,58,33,71,100,58,33,73
Norad - Norwegian Agency for Development Cooperation,norad,100,84,37,80,100,84,37,80
NORSAAC,norsaac,90,0,11,48,100,0,11,53
Northern Ireland Cooperation Overseas Ltd,nico,0,0,0,0,0,0,0,0
Northern Network for Education Development,nned,92,25,22,58,100,25,22,62
Northern Rangelands Trust,nrt-kenya,0,0,0,0,0,0,0,0
Norwegian People's Aid,npa,100,75,67,86,100,75,67,86
Norwegian Refugee Council,nrc,100,44,20,66,100,44,20,66
"NpM, Platform for Inclusive Finance",npm,100,33,48,70,100,33,48,70
Nuffic,nuffic20171017,84,59,46,68,92,59,47,72
Nutrition International,nutritionintl,0,0,0,0,0,0,0,0
OCHA Country Based Pooled Funds,unocha-cbpf,99,70,78,86,100,70,78,87
ODI,odi,100,93,40,83,100,93,40,83
ODI Sales Limited,odi_sales_ltd,100,88,33,80,100,88,33,80
OECD,oecd,100,50,56,76,100,50,56,76
Office for National Statistics,ons,0,0,0,0,0,0,0,0
Okapi Consulting,okapiconsulting,90,0,11,48,100,0,11,53
Olamma Cares Foundation,olammacares,0,0,0,0,0,0,0,0
One Acre Fund,oneacrefund,81,30,46,60,91,30,46,64
One to One Children's Fund,onetoonecf,0,0,0,0,0,0,0,0
One Young World,oyw,95,25,39,64,100,25,39,66
ONG ALCRER,alcrer-1,100,50,89,85,100,50,89,85
Open Capital Advisors,oca,100,75,33,77,100,75,33,77
openmindedly,openmindedly,0,0,0,0,0,0,0,0
OpenNorth,opennorth,0,0,0,0,0,0,0,0
Opportunity International Savings and Loans Ltd,oisl_gh,100,50,33,71,100,50,33,71
Opportunity International UK,opportunity-international-uk,96,55,41,72,100,55,41,74
Options Consultancy Services,options,100,73,62,84,100,73,62,84
Orbis Africa,orbis_africa,0,0,0,0,0,0,0,0
Orbis Charitable Trust,orbis_uk,100,100,72,93,100,100,72,93
Orbis Ethiopia,orbis_ethiopia,100,100,67,92,100,100,67,92
Orbis International,orbis_international,100,100,44,86,100,100,44,86
OurLoop Stitchting,loop,100,50,33,71,100,50,33,71
Oxfam America,oxfamus,90,48,15,61,100,48,15,66
Oxfam Australia,oau,90,74,28,70,100,74,28,76
Oxfam GB,oxfamgb,90,99,15,74,100,99,15,78
Oxfam IBIS,ibis_denmark,90,12,28,55,95,12,28,58
Oxfam India,oxfamindia,0,0,0,0,0,0,0,0
Oxfam Intermón,oxfamintermon,100,50,39,72,100,50,39,72
Oxfam Novib,onl,100,71,62,83,100,71,62,83
Oxfam Solidarité-Solidariteit,oxsol,0,0,0,0,0,0,0,0
Oxfam Wereldwinkels,oww,100,50,78,82,100,50,78,82
Oxfam-Magasins du monde (omdm),omdm,0,0,0,0,0,0,0,0
Oxfam-Quebec,oqc,100,75,67,86,100,75,67,86
Oxford Policy Management,opml,99,44,21,66,100,44,21,66
Pact,pact,100,25,24,62,100,25,24,62
Palestinian Working Women Society for Development,pwwsd_2022,100,100,22,80,100,100,22,80
Palladium Europe,palladium_eur,100,75,22,74,100,75,22,74
Palladium International Ltd (UK),palladium,93,82,33,75,100,82,33,79
Palliative Care Association of Malawi,pacam,0,0,0,0,0,0,0,0
Palliative Care Support Trust,pcst,100,62,33,74,100,62,33,74
Pan Africa ILGA,pai155669,100,75,39,78,100,75,39,78
Pan African Climate Justice Alliance,pacja,100,100,39,85,100,100,39,85
Panos Institute West Africa (PIWA),ipao,98,10,12,54,99,10,12,55
Paradigm Initiative,paradigm,0,0,0,0,0,0,0,0
Partnership for African Social & Governance Research (PASGR),pasgr,0,0,0,0,0,0,0,0
partos,partos_nl,93,85,35,76,100,85,35,80
Pastoralist Girls Initiative,pgi_kenya,90,50,33,66,100,50,33,71
PATH,_path_,90,50,41,68,100,50,41,73
Pathfinder International,pathfinder1,90,100,33,78,100,100,33,83
PAX,pax,100,99,53,88,100,99,56,89
Peace Brigades International,pbi_io,90,25,44,62,100,25,44,67
Peace Direct,peacedirect,100,100,33,83,100,100,33,83
PEAS (Promoting Equality in African Schools),peas,74,42,46,59,90,50,50,70
Pegasys Limited,pegasys-eu,100,88,22,78,100,88,22,78
Penal Reform International,pri,0,0,0,0,0,0,0,0
People In Aid,peopleinaid,100,50,44,74,100,50,44,74
People in Need,pin,91,75,1,64,91,75,1,64
People's Process on Housing and Poverty in Zambia,pphpz,100,100,22,80,100,100,22,80
PHASE Nepal,phase-nepal,0,0,0,0,0,0,0,0
PHASE Worldwide,phase_worldwide,100,50,44,74,100,50,44,74
Plan International Belgium,pib,100,100,73,93,100,100,73,93
Plan International Finland,planinternationalfinland,0,0,0,0,0,0,0,0
Plan International Netherlands,plannlno,97,92,42,82,98,92,42,82
Plan International UK,plan_uk,99,48,38,71,100,48,38,72
Plan International USA,plan_usa,100,62,33,74,100,62,33,74
Plan Ireland Charitable Assistance Limited,plan_ireland,0,0,0,0,0,0,0,0
PlanBørnefonden,plb,100,50,0,62,100,50,0,62
Plataforma Moçambicana da Água (PLAMA),plama,100,75,56,83,100,75,56,83
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,90,75,44,75,90,75,44,75
PONT,pont,0,0,0,0,0,0,0,0
Pontis Foundation,pontis,0,0,0,0,0,0,0,0
Population Media Center,pmc,95,12,22,56,100,12,22,58
Population Service International,psi,95,75,44,77,99,75,44,79
Population Services and Training Centre (PSTC),pstc_1102,90,38,33,63,100,38,33,68
Population Services Kenya,pskenya_19,100,44,22,66,100,44,22,66
PositiveNegatives,posneg,100,50,33,71,100,50,33,71
Power International,power,100,50,33,71,100,50,33,71
PPAG,ppag_123,0,0,0,0,0,0,0,0
PRACTICA Foundation,practica,100,50,26,69,100,50,26,69
Practical Action,pa,100,75,27,76,100,75,27,76
Pragya India,pragya,0,0,0,0,0,0,0,0
PRI Association,pri_icf,0,0,0,0,0,0,0,0
PricewaterhouseCoopers Private Limited India,pwcplindia,98,56,44,74,100,56,44,75
Prince Claus Fund,pcf,99,36,43,69,100,36,43,70
Private Infrastructure Development Group,pidg,90,78,47,76,100,78,47,81
Programming Their Future,p-t-f-,0,0,0,0,0,0,0,0
Progressio (closed),progressio,63,25,32,46,85,38,32,60
Project Harar,phe,0,0,0,0,0,0,0,0
Promundo-US,pmo-us,98,67,35,74,100,67,35,76
Prospero Limited,prospero,0,0,0,0,0,0,0,0
Protecting Families Against HIV/AIDS,prefa_1,100,75,56,83,100,75,56,83
Protos,protos,100,50,89,85,100,50,89,85
Public International Law & Policy Group,pilpg,90,25,22,57,100,25,22,62
Publish What You Fund,pwyf,100,0,35,59,100,0,35,59
PUM Netherlands,pumnl,0,0,0,0,0,0,0,0
Pump Aid,pumpaid,90,100,67,87,100,100,67,92
PwC,pwc,99,60,33,73,100,60,33,73
Queen Rania Foundation for Education and Development,qrfed,100,25,11,59,100,25,11,59
Quinoa,quinoa,0,0,0,0,0,0,0,0
Rabo Partnerships,rabo_partnerships,100,50,16,66,100,50,16,66
Radio La Benevolencija,rlb,100,100,56,89,100,100,56,89
Rahnuma-Family Planning Assocation of Pakistan,rfpap,0,0,0,0,0,0,0,0
Railway Children,rc,100,50,42,73,100,50,42,73
Railway Children Africa,rc2africa,0,0,0,0,0,0,0,0
RAIN Foundation (former),rainfoundation,83,76,72,78,100,76,74,88
Rainforest Action Network,ran,0,0,0,0,0,0,0,0
Rainforest Alliance,rainforest-alliance,100,50,33,71,100,50,33,71
Rainforest Foundation UK,rfuk,0,0,0,0,0,0,0,0
Raleigh International,raleigh_int,100,62,50,78,100,62,50,78
RCN Justice & Démocratie,rcn,0,0,0,0,0,0,0,0
Reach A Hand Uganda,rahuug,88,17,11,51,98,17,20,58
Red Cross Red Crescent Climate Centre,climate_centre,0,0,0,0,0,0,0,0
RedR UK,redruk,0,0,0,0,0,0,0,0
Regional Advisory Information and Network Systems,rains,100,62,22,71,100,62,22,71
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,95,38,11,60,100,38,11,62
Relief International UK,ri-uk,94,71,36,74,100,71,36,77
Rene Moawad Foundation,rmf-lb,100,100,22,80,100,100,22,80
Republic of Korea,odakorea,82,78,43,71,100,78,43,80
Resilience,resilience,0,0,0,0,0,0,0,0
Resource Extraction Monitoring,rem,0,0,0,0,0,0,0,0
Responsible Mining Foundation,rmf,0,0,0,0,0,0,0,0
Restart Center,restartcenter,90,25,11,54,100,25,11,59
Restless Development,restless,100,75,47,80,100,75,47,80
Results for Development,r4d,84,75,31,68,100,75,31,76
Retrak,retrak,0,0,0,0,0,0,0,0
Right to Play Netherlands Foundation,rtp,0,0,0,0,0,0,0,0
Rights and Resources Initaitive,rri,90,50,22,63,100,50,22,68
Rikolto,rikolto,100,73,70,86,100,73,70,86
Rikolto in Belgium,rikolto_belgium,100,75,37,78,100,75,37,78
Riverrecycle Oy,riverrecycle,100,50,44,74,100,50,44,74
Rocky Mountain Institute,rmi,0,0,0,0,0,0,0,0
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,100,71,70,85,100,71,70,85
Rojiroti UK,rojiroti,0,0,0,0,0,0,0,0
Rotary Clubs For Development,rc4d,0,0,0,0,0,0,0,0
Royal College of General Practitioners (RCGP),rcgp-international,0,0,0,0,0,0,0,0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,90,50,11,60,100,50,11,65
Royal Commonwealth Ex-Sevices League,rcel,100,75,44,80,100,75,44,80
Royal Institute of International Affairs,riia,90,50,6,59,100,50,6,64
Royal National Lifeboat Institution (RNLI),rnli_international,100,50,78,82,100,50,78,82
Royal Netherlands Football Association,knvb,0,0,0,0,0,0,0,0
Royal Society for the Protection of Birds,rspb_,0,0,0,0,0,0,0,0
Royal Tropical Institute,kit,97,68,42,76,100,68,42,78
RUAF Foundation,ruaf,0,0,0,0,0,0,0,0
Rutgers,rutgers,97,90,46,82,100,90,46,84
Sabre Education Limited,sct,100,75,22,74,100,75,22,74
Saferworld,saferworld,100,92,34,82,100,92,34,82
Samaritan's Purse UK,spuk,100,100,44,86,100,100,44,86
Sana'a Center for Strategic Studies,scss,100,75,56,83,100,75,56,83
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,100,25,22,62,100,25,22,62
Savana Signatures,savsign-org,0,0,0,0,0,0,0,0
Save the Children DK,redbarnet,100,0,33,58,100,0,33,58
Save the Children International,sci,100,65,37,76,100,65,37,76
Save the Children Netherlands,scnl,100,72,45,79,100,72,45,79
Save the Children UK,scuk,99,18,26,60,100,18,26,61
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,100,75,58,83,100,75,58,83
Scotland's International Development Alliance,sinda,0,0,0,0,0,0,0,0
Scottish Catholic International Aid Fund (SCIAF),sciaf,96,80,44,79,100,80,44,81
"SDSN Association, Inc.",sdsna,100,50,22,68,100,50,22,68
Search for Common Ground (SFCG),sfcg,97,92,38,81,100,92,38,82
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,100,50,22,68,100,50,22,68
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,90,75,44,75,90,75,44,75
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,90,75,44,75,90,75,44,75
Seefar,seefar,100,12,28,60,100,12,28,60
SeeYou Foundation,syf,100,81,42,81,100,81,42,81
Sehat Kahani (Community Innovation Hub),sehatkahanicih,90,50,33,66,100,50,33,71
Self Help Africa,self-help-africa,100,25,22,62,100,25,22,62
Send a Cow,sendacow,97,46,46,72,100,46,46,73
Send a Cow Ethiopia,sacethiopia,0,0,0,0,0,0,0,0
Send a Cow Kenya,sac_kenya,0,0,0,0,0,0,0,0
Send a Cow Uganda,sacu,100,25,33,64,100,25,33,64
Sense International,sense_international,100,69,39,77,100,69,39,77
Sensorial Handicap Cooperation,shc,0,0,0,0,0,0,0,0
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,99,56,29,71,100,56,29,71
Shack Dwellers International - Kenya,sdi-k,100,100,22,80,100,100,22,80
ShelterBox,shelterbox,0,0,0,0,0,0,0,0
Shift Project Ltd.,shiftproject,80,25,0,46,90,25,0,51
Shortlist Professionals Limited,shortlistogti,100,75,33,77,100,75,33,77
Sightsavers,ss-org,98,78,69,86,100,78,70,87
Signal,signal,100,75,33,77,100,75,33,77
SIHA Network,siharegional,100,75,61,84,100,75,61,84
siiqqee Women's Development Association,swda,100,75,67,86,100,75,67,86
Silsab Foundation,silsab1-_,90,25,11,54,100,25,11,59
Simavi,simavi,90,49,40,67,96,49,40,70
Simprints,simprints,0,0,0,0,0,0,0,0
Siren Associates,siren,0,0,0,0,0,0,0,0
Sisonke National Sex Workers Movement,sisonke,93,75,52,78,100,75,52,82
Slovenia - Ministry of Foreign Affairs,si-mfa,90,50,22,63,100,50,22,68
Slum Dwellers International,sdi-int,95,50,11,63,95,50,11,63
Small Arms Survey,sas_sana,0,0,0,0,0,0,0,0
SNV Netherlands Development Organisation,snv,100,58,81,85,100,58,81,85
SOAS University of London,soas,95,75,22,72,100,75,22,74
Sociaal-Economische Raad,ser,100,28,33,65,100,28,33,65
Social Accountability International,social_accountability_international,90,0,22,50,100,0,22,56
Social Development Direct Limited,sddirect,98,54,22,68,99,54,22,68
"Social Fund for Development, Yemen",sfd-yemen,60,0,11,33,60,25,11,39
Social Impact Lab CIC,simlab,85,50,17,59,100,50,28,70
Social Watch Benin,swb_1,0,0,0,0,0,0,0,0
Société Nationale des eaux du Bénin (SONEB),soneb-benin,0,0,0,0,0,0,0,0
SolarNow Services (U) Ltd,solarnowsofa,92,48,50,70,100,48,53,75
Solidagro,solidagro_admin,0,0,0,0,0,0,0,0
Solidar Suisse,solidarsuisse,100,100,56,89,100,100,56,89
Solidaridad,solidaridad,100,95,36,83,100,95,36,83
Solidaridad Europe,solidaridad-europe,100,97,39,84,100,97,39,84
Solidaridad South & South-East Asia,solidaridad-ssea,0,0,0,0,0,0,0,0
Solidaridad West Africa,solidaridad-waf,100,100,52,88,100,100,52,88
Solidarites International,solidarites-international,94,25,44,64,100,25,44,67
Solsoc,solsoc,0,0,0,0,0,0,0,0
Soluciones en Legislación y Política Ambiental AC,polea,0,0,0,0,0,0,0,0
Sonke Gender Justice,sjg,99,88,46,83,100,88,46,84
SOS Børnebyerne,sosdk,100,25,11,59,100,25,11,59
SOS Children's Villages Kenya,soscvkenya,0,0,0,0,0,0,0,0
SOS Children's Villages The Netherlands,sosnl,97,71,31,74,100,71,31,76
SOS FAIM - SOS HUNGER,sosfaim,0,0,0,0,0,0,0,0
SOS Italia,sosvdb_italia,0,0,0,0,0,0,0,0
SOS Jeunesse et Défis,sosjd6,90,25,22,57,100,25,22,62
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,0,0,0,0,0,0,0,0
SOS Sahel International UK,sossaheluk,0,0,0,0,0,0,0,0
Sound Seekers Limited,soundseekers,0,0,0,0,0,0,0,0
South African Network of People who Use Drugs,sanpud,93,75,52,78,100,75,52,82
South Asian Women Development Forum,sawdf-admin,100,50,22,68,100,50,22,68
South West International Development Network,swidn,100,75,33,77,100,75,33,77
Southern African Catholic Bishops' Conference Aids Office,sacbc,70,25,67,58,100,25,67,73
SouthSouthNorth,ssn,100,50,29,70,100,50,29,70
Sowt podcasting and training L.L.C,sowt,100,100,33,83,100,100,33,83
Spain - Ministry of Foreign Affairs and Cooperation,maec,96,75,37,76,100,75,37,78
Spanish Agency for International Development Cooperation (AECID),aecid,94,100,39,82,97,100,39,83
SPARK,spark,100,94,50,86,100,94,50,86
Special Hope Network,shn,0,0,0,0,0,0,0,0
Stakeholder Democracy Network,sdn,90,25,56,65,100,25,56,70
STAR-Ghana Foundation,star_ghanafoundation,100,25,56,70,100,25,56,70
Stars Foundation,starsfoundation,90,50,11,60,100,50,11,65
STC International,stc-international,100,50,67,79,100,50,67,79
Stellenbosch University,su-impala,0,0,0,0,0,0,0,0
Stichting ActionAId,aanl,100,75,44,80,100,75,44,80
Stichting Aflatoun International,aflatoun,0,0,0,0,0,0,0,0
Stichting Agriterra,agriterra,94,88,43,80,100,88,43,83
Stichting Aidenvironment,aidenvironment,100,100,70,92,100,100,81,95
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,0,0,0,0,0,0,0,0
Stichting Deltares,deltares,91,46,27,64,100,46,27,68
Stichting Fern,stichtingfern,100,76,20,74,100,76,20,74
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,100,84,29,78,100,84,29,78
Stichting Habitat for Humanity Nederland,hfhnl,0,0,0,0,0,0,0,0
Stichting Health Action International,hai,100,42,52,74,100,42,52,74
Stichting Humana,humana_houben,80,25,56,60,100,25,56,70
Stichting Kinderpostzegels Nederland,skn,0,0,0,0,0,0,0,0
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,100,81,28,77,100,81,28,77
Stichting Liliane Fonds,slf,100,96,85,95,100,96,85,95
Stichting Mayday Rescue Foundation,maydayrescue,100,25,11,59,100,25,11,59
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,90,17,37,58,93,17,37,60
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,95,62,39,73,95,62,39,73
Stichting Red een Kind,redeenkind,96,91,35,80,99,91,35,81
Stichting RNW Media,rnw_org,100,90,31,80,100,90,31,80
Stichting Vluchteling,st_vluchteling,100,87,64,88,100,87,64,88
Stichting VSO Nederland,vso_nl,100,96,85,95,100,96,85,95
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,80,0,22,46,90,0,22,50
Stichting Wilde Ganzen/ IKON,nl_wg,100,100,46,86,100,100,46,86
Stichting Wings For Aid Foundation,wfaf,100,50,22,68,100,50,22,68
Stichting Woord en Daad,w-d,94,69,44,75,97,69,44,77
Stockholm International Water Institute,siwi,100,50,44,74,100,50,44,74
Street Child,street_child,100,75,56,83,100,75,56,83
StreetInvest,si,0,0,0,0,0,0,0,0
Stromme Foundation,stromme_ug,0,0,0,0,0,0,0,0
Studio Globo,sg,0,0,0,0,0,0,0,0
Support Trust for Africa Development (STAD),stad,0,0,0,0,0,0,0,0
Survivors Fund (SURF),surf,100,25,17,60,100,50,22,68
Sustainable Development Institute,sdi,100,88,33,80,100,88,33,80
Sustainable Hospitality Alliance,sha,100,50,11,65,100,50,11,65
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,100,96,50,86,100,96,50,86
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,86,73,29,68,100,73,29,76
Sympany+,simone_sympany,0,0,0,0,0,0,0,0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,100,50,44,74,100,50,44,74
Synergía - Initiatives for Human Rights,synergiaihr,90,33,26,60,100,33,26,65
Syria Justice and Accountability Centre (SJAC),sjac,100,100,56,89,100,100,56,89
Syria Relief,sr,80,50,11,55,100,50,11,65
Syrian Center for Media and Freedom of Expression,scm,100,25,44,67,100,25,44,67
Tameer-e-Khalaq Foundation,tkf1234,100,50,22,68,100,50,22,68
Tanager,tan,90,100,44,81,100,100,44,86
Target TB,targettb,0,0,0,0,0,0,0,0
TB Alert,tbalert,100,75,44,80,100,75,44,80
Teach A Man To Fish,tamtf,0,0,0,0,0,0,0,0
TEAR fund Nederland,tear,97,72,36,76,100,72,36,77
Tearfund,tearfund,100,62,34,74,100,62,34,74
Tearfund VZW (TFBE),tfb_admin1,0,0,0,0,0,0,0,0
TechnoServe,tns,100,50,44,74,100,50,44,74
Terre des Hommes Netherlands,tdh_nl,93,75,43,76,93,75,43,76
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,97,50,44,72,100,50,44,74
The Access to Nutrition Foundation,atnf,94,44,13,61,100,44,13,64
The AGRI3 Fund,agri3_fund,90,25,11,54,100,25,11,59
The Asia Foundation,taf,95,58,44,73,100,58,44,76
The Carter Center,carter-center,0,0,0,0,0,0,0,0
the center for victimized women and children,cavwoc,0,0,0,0,0,0,0,0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,100,82,27,77,100,82,27,77
The Climate Change Organisation,climate-group,0,0,0,0,0,0,0,0
The Coca-Cola Export Corporation,tccec,0,0,0,0,0,0,0,0
The Commonwealth Secretariat,commonwealthsecretariat,84,46,40,64,100,46,41,72
The Convention on Business Integrity,cbi-nigeria,0,0,0,0,0,0,0,0
The Education Commission,educomm,95,62,0,63,100,62,0,66
The Faraday Institution,thefaradayinstitution,100,75,11,72,100,75,11,72
The Foundation Center,foundation_center,0,0,0,0,0,0,0,0
The Fred Hollows Foundation (UK),fhfuk,0,0,0,0,0,0,0,0
The Freedom Fund,tff,100,75,31,76,100,75,31,76
The Freedom Fund (US),tffus,0,0,0,0,0,0,0,0
The Global Alliance for Improved Nutrition,gain,100,60,30,72,100,60,30,72
"The Global Development Incubator, Inc",gdi,100,25,44,67,100,25,44,67
The Global Forum on MSM & HIV (MSMGF),msmgf,97,50,22,66,100,50,22,68
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,100,100,61,90,100,100,61,90
The Global Initiative Against Transnational Organized Crime,gi-toc,0,0,0,0,0,0,0,0
the global steering group for impact investment,gsg,100,50,11,65,100,50,11,65
The Hague Academy for Local Governance,tha,100,54,36,72,100,54,36,72
The HALO Trust,halo,96,36,40,67,100,36,40,69
The Hunger Project Netherlands,thp_org,100,100,20,80,100,100,20,80
The Institute for Strategic Dialogue,isdglobal,0,0,0,0,0,0,0,0
The International Children's Trust,theict,90,50,22,63,100,50,22,68
The International Institute for Strategic Studies,iiss,100,50,33,71,100,50,33,71
The International Institute for Sustainable Development,iisd,100,75,22,74,100,75,22,74
The International Rescue Committee,irc_inc,99,85,41,81,100,85,41,82
The Legal Aid Forum,laf,95,38,28,64,95,38,28,64
The Leprosy Mission England and Wales,tlmew,95,75,22,72,100,75,22,74
The Leprosy Mission Nepal,tlmnepal,100,67,7,68,100,67,7,68
The Mailman School of Public Health,mailman_school_of_public_health,100,25,11,59,100,25,11,59
The MENTOR Initiative,the_mentor_initiative,100,75,44,80,100,75,44,80
The National Association of Municipalities of Benin (ANCB),ancb_benin,100,100,81,95,100,100,81,95
The OPEC Fund for International Development (OFID),ofid,80,0,26,46,100,0,37,59
The Open University,open_university,100,72,30,76,100,72,30,76
"The Population Council, Inc.",populationcouncil,100,67,26,73,100,67,26,73
