Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Laterite B.V.,laterite_bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Le Monde selon les femmes asbl,mondefemmes,97.5,87.5,59.166666666666664,85.41666666666667,100.0,87.5,59.861111111111114,86.84027777777777
LEAD International,lead_international,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leaders International,lifed_admin,90.0,125.0,22.22222222222222,81.80555555555556,100.0,125.0,22.22222222222222,86.80555555555556
Leaders of Tomorrow,sqf,90.0,75.0,55.55555555555556,77.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Learning for Life,learningforlife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legal Action Worldwide,law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lemann Foundation,lemann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Cheshire Disability,lcd_admin,100.0,37.5,27.77777777777778,66.31944444444444,100.0,37.5,27.77777777777778,66.31944444444444
Lepra,lepra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
Light Castle Partners,lcp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light For The World Belgium,lftw-be,100.0,100.0,54.72222222222222,88.68055555555556,100.0,100.0,54.72222222222222,88.68055555555556
Light for the World International,lftw-int,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Link Community Development International,lcdi_admin,90.0,66.66666666666666,35.18518518518518,70.46296296296296,100.0,66.66666666666666,35.18518518518518,75.46296296296295
Link Community Development Scotland,lcds,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,33.333333333333336,77.08333333333333
Linking Pin Africa Ltd,lpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lively Minds,livelyminds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool School of Tropical Medicine,lstm,100.0,70.0,15.555555555555555,71.38888888888889,100.0,70.0,15.555555555555555,71.38888888888889
Living Earth Foundation,livingearth12,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
living peace institute,lpi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIWA programme trust,liwa-admin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Local Development and Small Projects Support,ldsps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
London Business School,lbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
London School of Economics and Political Science,lse,88.75,75.0,11.11111111111111,65.90277777777777,100.0,75.0,11.11111111111111,71.52777777777777
London School of Hygiene and Tropical Medicine,lshtm,98.57142857142858,50.0,11.11111111111111,64.56349206349206,100.0,50.0,11.11111111111111,65.27777777777777
Loughborough University,lboro,89.99999999999999,75.0,14.814814814814813,67.4537037037037,93.33333333333333,75.0,14.814814814814813,69.12037037037037
Louvain Coopération,lc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTS International Limited,lts,98.57142857142858,67.85714285714286,9.523809523809524,68.63095238095238,100.0,67.85714285714286,9.523809523809524,69.3452380952381
Luminate Foundation Inc.,luminate,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
LVCT Health,lvct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M&C Saatchi,mcs_new,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maastricht School of Management,msm-ipd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MADE in Europe,mie-1134415,100.0,25.0,55.55555555555556,70.13888888888889,100.0,25.0,55.55555555555556,70.13888888888889
MAG,mag,97.22222222222221,56.666666666666664,32.93391430646332,71.0112563543936,100.0,56.666666666666664,32.93391430646332,72.40014524328251
Magariro,magariro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mainline,mainline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makerere University,maksph,90.0,23.076923076923077,22.22222222222222,56.324786324786324,100.0,23.076923076923077,22.22222222222222,61.324786324786324
Malaria Consortium,malariaconsortium,94.0,50.43859649122807,29.688552188552187,67.03178716994506,95.75,50.43859649122807,29.688552188552187,67.90678716994506
Mama Cash,mamac,93.57142857142858,91.96428571428572,52.38095238095238,82.87202380952382,100.0,91.96428571428572,52.38095238095238,86.08630952380952
MAMTA - Health Institute for Mother and Child,mamta_himc,90.0,25.0,44.44444444444444,62.361111111111114,90.0,25.0,44.44444444444444,62.361111111111114
Mango Tree Property Management LTD,mangotree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MannionDaniels,manniondaniels,91.6,56.25,25.77777777777778,66.30694444444444,100.0,56.25,25.77777777777778,70.50694444444444
MapAction,mapaction,94.0,41.666666666666664,26.11111111111111,63.94444444444444,100.0,41.666666666666664,30.555555555555557,68.05555555555556
Marsa Sexual Health Center,marsa_welead,90.0,100.0,22.22222222222222,75.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
marysmeals,marysmeals,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Mastercard Foundation,mastercard-foundation,88.16666666666666,25.0,11.11111111111111,53.11111111111111,98.16666666666666,25.0,11.11111111111111,58.11111111111111
Max Foundation,max-foundation,100.0,75.0,38.888888888888886,78.47222222222223,100.0,75.0,38.888888888888886,78.47222222222223
Maxwell Stamp PLC,mstamp,96.66666666666666,8.333333333333332,29.629629629629626,57.82407407407407,100.0,25.0,29.629629629629626,63.657407407407405
McKinsey & Company,mck,95.0,18.75,20.370370370370367,57.280092592592595,97.5,25.0,20.370370370370367,60.092592592592595
McKinsey Development Partners,mdp,90.0,25.0,11.11111111111111,54.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
MDF Global,mdf,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
MedAccess Guarantee Limited,medaccess,90.0,25.0,16.666666666666668,55.416666666666664,95.0,25.0,16.666666666666668,57.916666666666664
Medair,medair,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,100.0,100.0,56.73202614379085,89.18300653594771,100.0,100.0,56.73202614379085,89.18300653594771
Medecins du Monde France,mdm-fr,90.0,25.0,0.0,51.25,100.0,25.0,0.0,56.25
Media Development Investment Fund,mdif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Media Foundation for West Africa,mfwa,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MedicineAfrica Ltd.,medafrica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medicos del Mundo,mdm_spain,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Memisa,memisa,100.0,100.0,43.51851851851852,85.87962962962963,100.0,100.0,43.51851851851852,85.87962962962963
Meningitis Research Foundation,mrf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mensen met een Missie,mm1,91.53846153846153,98.07692307692308,41.88034188034188,80.758547008547,100.0,98.07692307692308,41.88034188034188,84.98931623931624
Mercy Corps Europe,mce,98.94736842105263,50.46439628482972,41.033138401559455,72.34806788212362,100.0,50.46439628482972,41.033138401559455,72.87438367159729
Mercy Corps Global,mcg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercy Corps Netherlands,mcn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercy Ships UK Limited,msuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercy-USA for Aid and Development,mercy-usa,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
MICAIA,mic-uk,80.0,37.5,0.0,49.375,90.0,37.5,0.0,54.375
Micaia Foundation,micfound,100.0,75.0,27.77777777777778,75.69444444444444,100.0,75.0,27.77777777777778,75.69444444444444
Micro Insurance Academy,mia_india,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MicroLoan Foundation,mlf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miel Maya Honing asbl,mmha,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
Mifumi UK,mifumi_uk,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Milieudefensie,foenl,100.0,80.88235294117646,37.72175536881419,79.65102707749766,100.0,80.88235294117646,37.72175536881419,79.65102707749766
Millennium Challenge Corporation,millenniumchallenge,95.58676028084253,100.0,30.781232586648837,80.48868828708348,95.58676028084253,100.0,30.781232586648837,80.48868828708348
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Ministry of Foreign Affairs of  Japan,mofa-jpn,100.0,25.0,15.617715617715618,60.154428904428904,100.0,25.0,15.617715617715618,60.154428904428904
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,80.78481826954005,48.705371502090706,46.59236030589738,64.21684208676704,98.08941781923448,48.705371502090706,46.59236030589738,72.86914186161427
Ministère de l'Economie et des Finances du Bénin,mefbenin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority Rights Group,mrg,95.0,50.0,11.11111111111111,62.77777777777778,100.0,50.0,11.11111111111111,65.27777777777777
Mission Øst,missioneast,100.0,62.5,30.555555555555557,73.26388888888889,100.0,62.5,30.555555555555557,73.26388888888889
Mondiaal FNV,mondiaalfnv,100.0,95.83333333333334,35.18518518518518,82.75462962962963,100.0,95.83333333333334,35.18518518518518,82.75462962962963
Montrose International LLP,montrose_llp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mothers2mothers,m2m_sa,80.0,75.0,33.333333333333336,67.08333333333333,90.0,75.0,33.333333333333336,72.08333333333333
Motivation,motivation,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Mott MacDonald Limited,mml,100.0,71.02272727272728,36.66666666666666,76.92234848484847,100.0,71.02272727272728,36.66666666666666,76.92234848484847
MSI Reproductive Choices,msi,100.0,100.0,43.209876543209866,85.80246913580247,100.0,100.0,43.209876543209866,85.80246913580247
Mukisa Foundation,mukisa_foundation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mulanje Mission Hospital,mmh,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Multilateral Investment Fund,fomin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musalaha Ministry of Reconciliation,mmr_admin2,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Musawah Global Vision Berhad,musawah,90.0,100.0,33.333333333333336,78.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Muslim Aid,muslimaid,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
MVO Nederland,mvo_nederland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mwatana for Human Rights,mwatana,100.0,87.5,88.88888888888889,94.09722222222223,100.0,87.5,88.88888888888889,94.09722222222223
Mzumbe University,m_u,90.0,37.5,22.22222222222222,59.93055555555556,100.0,37.5,22.22222222222222,64.93055555555556
Médecins Sans Vacances,msv,100.0,100.0,40.0,85.0,100.0,100.0,40.0,85.0
Nadji.Bi Sénégal SUARL,sn-ninea-50255162x2,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
NAGAAD,nagaad,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
"Namati, Inc",namati_inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Associates London Ltd.,nathan,97.27272727272728,47.727272727272734,20.90909090909091,65.79545454545456,100.0,47.727272727272734,20.90909090909091,67.15909090909092
National Coalition of Human Rights Defenders - Kenya,nchrdk,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
National Union of Women With Disabilities of Uganda,nuwodu,100.0,100.0,77.77777777777777,94.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
Natural Justice,nj_1,100.0,56.25,60.956790123456784,79.3016975308642,100.0,56.25,60.956790123456784,79.3016975308642
Natural Resource Governance Institute (NRGI),nrgi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Natural Resources Institute, University of Greenwich.",nri,90.0,21.59090909090909,27.777777777777775,57.342171717171716,100.0,21.59090909090909,27.777777777777775,62.342171717171716
Nature and Development Foundation,ndf_fgm,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,33.333333333333336,77.08333333333333
Near East Foundation (NEF USA),nef_usa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Near East Foundation Mali (NEF Mali),nef_mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Near East Foundation UK (NEF UK),nef-uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neem Foundation,neem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neopenda,neopenda,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Nepal Disabled Human Rights Center,dhrc_nepal,90.0,75.0,11.11111111111111,66.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
Nepal Netra Jyoti Sangh,nnjs_nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands - Ministry of Foreign Affairs,minbuza_nl,100.0,99.89071038251366,48.36785135665065,87.06464043479107,100.0,99.89071038251366,48.36785135665065,87.06464043479107
Netherlands Commission for Environmental Assessment,ncea,100.0,52.77777777777778,24.691358024691358,69.36728395061728,100.0,52.77777777777778,24.691358024691358,69.36728395061728
Netherlands Enterprise Agency (RVO),rvo,93.41594827586206,95.52159964424116,52.12734129303388,83.6202093722498,99.94612068965517,95.52159964424116,52.15128765318713,86.89128216918466
Netherlands Food Partnership,nfp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,81.875,80.46875,39.93055555555556,71.03732638888889,90.625,80.46875,39.93055555555556,75.41232638888889
Netherlands Organisation for Scientific Research (NWO),nwo,96.66666666666666,66.66666666666666,37.03703703703704,74.25925925925927,100.0,66.66666666666666,37.03703703703704,75.92592592592592
Netherlands Red Cross,nlrc,95.00000000000001,78.3076923076923,39.71916971916971,77.00671550671551,98.26923076923077,78.3076923076923,39.71916971916971,78.6413308913309
Netherlands Space Office,nso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Water Partnership,nwp,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Network for Africa,network4africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network For Enterprise Enhancement and Development Support,needs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York University,nyu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGO Federation of Nepal,nfn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,100.0,87.5,44.44444444444444,82.98611111111111,100.0,87.5,44.44444444444444,82.98611111111111
NIRAS A/S,niras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIRAS Group (UK) Limited,niras_uk,92.5,56.25,11.11111111111111,63.09027777777778,100.0,56.25,11.11111111111111,66.84027777777777
NKHOMA MISSION HOSPITAL,nmhiati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLR,nlr,100.0,75.0,0.0,68.75,100.0,75.0,0.0,68.75
NLR Indonesia,nlr_indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non-Timber Forest Products Exchange Programme,ntfp-ep,100.0,78.57142857142857,33.33333333333333,77.97619047619047,100.0,78.57142857142857,33.33333333333333,77.97619047619047
Nonviolent Peaceforce South Sudan,npss,96.66666666666666,66.66666666666666,33.333333333333336,73.33333333333333,100.0,66.66666666666666,33.333333333333336,74.99999999999999
Norad - Norwegian Agency for Development Cooperation,norad,100.0,90.35717860717861,48.41441543272673,84.69289850997635,100.0,90.35717860717861,48.41441543272673,84.69289850997635
NORSAAC,norsaac,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Northern Ireland Cooperation Overseas Ltd,nico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Network for Education Development,nned,92.0,25.0,22.22222222222222,57.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Northern Rangelands Trust,nrt-kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian People's Aid,npa,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
Norwegian Refugee Council,nrc,100.0,61.9047619047619,35.35353535353536,74.31457431457432,100.0,61.9047619047619,35.35353535353536,74.31457431457432
"NpM, Platform for Inclusive Finance",npm,100.0,33.33333333333333,48.148148148148145,70.37037037037037,100.0,33.33333333333333,48.148148148148145,70.37037037037037
Nuffic,nuffic20171017,80.0,25.0,33.333333333333336,54.583333333333336,90.0,25.0,33.333333333333336,59.583333333333336
Nutrition International,nutritionintl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ocean Risk and Resilience Action Alliance,orraa_inc,90.0,58.33333333333333,27.77777777777778,66.52777777777777,100.0,58.33333333333333,27.77777777777778,71.52777777777777
OCHA Country Based Pooled Funds,unocha-cbpf,98.94452773613193,73.66163349347975,69.1887389638514,85.18485698239876,99.47226386806597,73.66163349347975,69.1887389638514,85.44872504836577
ODI,odi,99.56521739130434,95.65217391304348,37.57380568974772,83.08910359634997,100.0,95.65217391304348,37.57380568974772,83.3064949006978
ODI Global Advisory Ltd,odi_sales_ltd,100.0,93.75,33.333333333333336,81.77083333333333,100.0,93.75,33.333333333333336,81.77083333333333
OECD,oecd,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Office for National Statistics,ons,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
Okapi Consulting,okapiconsulting,90.0,0.0,11.11111111111111,47.77777777777778,100.0,0.0,11.11111111111111,52.77777777777778
Olamma Cares Foundation,olammacares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omidyar Network Fund Inc.,omidyarnetwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Acre Fund,oneacrefund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One to One Children's Fund,onetoonecf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Young World,oyw,95.0,12.5,38.888888888888886,60.34722222222222,100.0,12.5,38.888888888888886,62.84722222222222
ONG ALCRER,alcrer-1,100.0,50.0,88.88888888888889,84.72222222222223,100.0,50.0,88.88888888888889,84.72222222222223
Open Capital Advisors,oca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openmindedly,openmindedly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenNorth,opennorth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Opportunity International Savings and Loans Ltd,oisl_gh,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Opportunity International UK,opportunity-international-uk,96.0,55.0,41.111111111111114,72.02777777777777,100.0,55.0,41.111111111111114,74.02777777777777
Options Consultancy Services,options,97.85714285714286,76.78571428571428,60.47619047619048,83.24404761904762,100.0,76.78571428571428,60.47619047619048,84.31547619047619
Orbis Africa,orbis_africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orbis Charitable Trust,orbis_uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orbis Ethiopia,orbis_ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orbis International,orbis_international,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,opepa,80.0,50.0,22.22222222222222,58.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
OurLoop Stitchting,loop,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Oxfam America,oxfamus,90.02493765586034,47.43589743589744,14.921780986762936,60.60188843359526,100.0,47.43589743589744,14.921780986762936,65.58941960566509
Oxfam Australia,oau,90.09345794392523,74.53271028037383,27.789676358601593,70.62732563170647,100.0,74.53271028037383,27.789676358601593,75.58059665974386
Oxfam GB,oxfamgb,90.0,97.93814432989691,15.463917525773196,73.35051546391752,100.0,97.93814432989691,15.463917525773196,78.35051546391752
Oxfam IBIS,ibis_denmark,98.46153846153847,61.705128205128204,28.749028749028746,71.84430846930847,100.0,61.705128205128204,28.749028749028746,72.61353923853923
Oxfam India,oxfamindia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxfam Intermón,oxfamintermon,99.62962962962963,50.0,39.50617283950616,72.19135802469135,100.0,50.0,39.50617283950616,72.37654320987654
Oxfam Novib,onl,99.5973154362416,70.75500743452824,59.73990227053979,82.42238514438782,100.0,70.75500743452824,60.04564425413412,82.70016292216559
Oxfam Solidarité-Solidariteit,oxsol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oxfam Wereldwinkels,oww,100.0,50.0,77.77777777777777,81.94444444444444,100.0,50.0,77.77777777777777,81.94444444444444
Oxfam-Magasins du monde (omdm),omdm,100.0,100.0,36.111111111111114,84.02777777777777,100.0,100.0,38.888888888888886,84.72222222222223
Oxfam-Quebec,oqc,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
Oxford Policy Management,opml,100.0,36.904761904761905,23.174603174603174,65.01984126984127,100.0,36.904761904761905,23.174603174603174,65.01984126984127
Pact,pact,100.0,25.0,28.333333333333332,63.333333333333336,100.0,25.0,28.333333333333332,63.333333333333336
Palestinian Working Women Society for Development,pwwsd_2022,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
Palladium Europe,palladium_eur,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Palladium International Ltd (UK),palladium,93.33333333333333,76.66666666666666,32.99145299145299,74.08119658119658,100.0,76.66666666666666,32.99145299145299,77.41452991452991
Palliative Care Association of Malawi,pacam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palliative Care Support Trust,pcst,100.0,62.5,33.333333333333336,73.95833333333333,100.0,62.5,33.333333333333336,73.95833333333333
Pan Africa ILGA,pai155669,100.0,75.0,38.888888888888886,78.47222222222223,100.0,75.0,38.888888888888886,78.47222222222223
Pan African Climate Justice Alliance,pacja,91.81818181818183,100.0,48.37261503928171,83.00224466891133,100.0,100.0,48.37261503928171,87.09315375982042
Panos Institute West Africa (PIWA),ipao,97.93103448275863,9.482758620689655,12.260536398467432,54.401340996168585,99.3103448275862,9.482758620689655,12.260536398467432,55.09099616858237
Paradigm Initiative,paradigm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parhelion Underwriting Limited,pul,100.0,50.0,0.0,62.5,100.0,50.0,11.11111111111111,65.27777777777777
Particip GmbH,particip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Partnership for African Social & Governance Research (PASGR),pasgr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
partos,partos_nl,100.0,85.11904761904762,34.92063492063492,80.00992063492063,100.0,85.11904761904762,34.92063492063492,80.00992063492063
Pastoralist Girls Initiative,pgi_kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATH,_path_,90.0,24.999999999999996,40.74074074074073,61.43518518518518,100.0,24.999999999999996,40.74074074074073,66.43518518518519
Pathfinder International,pathfinder1,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
PATTIRO,pattiro,97.5,25.0,16.666666666666668,59.166666666666664,100.0,25.0,16.666666666666668,60.416666666666664
PAX,pax,100.0,83.3041958041958,47.907647907647906,82.80296092796092,100.0,83.3041958041958,47.907647907647906,82.80296092796092
Peace Brigades International,pbi_io,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peace Corp,peace,100.0,57.9161816065192,33.333333333333336,72.81237873496313,100.0,57.9161816065192,33.333333333333336,72.81237873496313
Peace Direct,peacedirect,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
PEAS (Promoting Equality in African Schools),peas,73.33333333333331,41.666666666666664,46.29629629629629,58.65740740740739,89.99999999999999,50.0,49.999999999999986,69.99999999999999
Pegasys Limited,pegasys-eu,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
Penal Reform International,pri,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
People In Aid,peopleinaid,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
People in Need,pin,100.0,75.0,13.333333333333334,72.08333333333333,100.0,75.0,13.333333333333334,72.08333333333333
People's Process on Housing and Poverty in Zambia,pphpz,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,90.0,100.0,33.333333333333336,78.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
PHASE Nepal,phase-nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHASE Worldwide,phase_worldwide,100.0,50.0,38.888888888888886,72.22222222222223,100.0,50.0,38.888888888888886,72.22222222222223
Plan International Belgium,pib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plan International Finland,planinternationalfinland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plan International Netherlands,plannlno,96.61290322580645,89.64976958525345,40.14336917562724,80.7547363031234,96.93548387096774,89.64976958525345,40.14336917562724,80.91602662570405
Plan International UK,plan_uk,96.66666666666666,66.32246376811594,36.84413580246914,74.1249832259796,98.61111111111111,66.32246376811594,36.84413580246914,75.09720544820183
Plan International USA,plan_usa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plan Ireland Charitable Assistance Limited,plan_ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
