Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Germany - Ministry for Economic Cooperation and Development,bmz,Government,100.0,22.0,86.32624125367887,69.44208041789295
Germany GIZ Non BMZ,giz,Other Public Sector,50.0,94.33333333333333,74.24242424242425,72.85858585858585
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,National NGO,37.5,27.0,81.43939393939394,48.64646464646464
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,International NGO,0.0,0.0,0.0,0.0
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,Private Sector,0.0,0.0,0.0,0.0
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,International NGO,0.0,0.0,72.36805555555556,24.122685185185187
GiveDirectly,givedirectly,International NGO,50.0,33.333333333333336,70.48611111111111,51.27314814814815
Global Action Nepal,gan,National NGO,0.0,0.0,0.0,0.0
Global Alliance for Livestock Veterinary Medicines,galvmed,International NGO,25.0,100.0,72.56944444444444,65.85648148148148
Global Alliance for TB Drug Development,tb-a,"Academic, Training and Research",0.0,0.0,68.05555555555556,22.685185185185187
Global Anaesthesia Development Partnerships,gadp,"Academic, Training and Research",0.0,0.0,63.05555555555556,21.01851851851852
Global Antibiotic Research and Development Partnership,gardp,Public Private Partnership,37.5,0.0,69.68954248366013,35.729847494553375
Global Canopy,globalcanopy,International NGO,0.0,0.0,0.0,0.0
Global Disability Innovation Hub,gdihub,"Academic, Training and Research",0.0,0.0,0.0,0.0
Global Focus,globaltfokus,National NGO,25.0,0.0,64.58333333333333,29.86111111111111
Global Fund for Community Foundations,gfcf,Foundation,25.0,0.0,83.33333333333333,36.11111111111111
Global Fund for Women,globalfundforwomen,International NGO,0.0,0.0,45.0,15.0
Global Fund to End Modern Slavery,gfems,National NGO,0.0,0.0,60.763888888888886,20.25462962962963
Global Green Growth Institute (GGGI),gggi,Multilateral,0.0,0.0,74.44278299134454,24.814260997114847
Global Impact Investing Network,giin,National NGO,0.0,0.0,76.25,25.416666666666668
Global Innovation Fund,gif,International NGO,87.5,2.6666666666666665,57.95217803030303,49.37294823232323
Global Integrity,gi,International NGO,0.0,0.0,80.01543209876543,26.671810699588477
Global Network of People Living with HIV (GNP+),gnpplus,International NGO,25.0,0.0,67.4423076923077,30.814102564102566
Global Network of Sex Work Projects (NSWP),nswp,International NGO,0.0,0.0,0.0,0.0
Global Partnership for Education,gpe,Multilateral,0.0,0.0,0.0,0.0
Global Rights Compliance Foundation,grc2018,Foundation,37.5,0.0,68.87395459976105,35.45798486658702
Global Shea Alliance,globalshea,Regional NGO,0.0,0.0,74.30555555555556,24.76851851851852
Global Water Partnership,gwp,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
Global Witness,globalwitness,International NGO,0.0,0.0,0.0,0.0
GlobalGiving.org,globalgiving,International NGO,0.0,0.0,0.0,0.0
GOAL,goal,International NGO,0.0,0.0,72.06018518518518,24.02006172839506
GOGLA - Global Off-Grid Lighting Association,gogla,Private Sector,0.0,0.0,64.16666666666667,21.38888888888889
GoodWeave International,goodweave_intl,International NGO,0.0,0.0,0.0,0.0
Goree Institute,gorin,National NGO,0.0,0.0,0.0,0.0
Gorongosa Restoration Project,grp,Public Private Partnership,25.0,100.0,77.08333333333333,67.3611111111111
GPPAC Foundation,gppac,International NGO,25.0,33.333333333333336,60.27777777777778,39.53703703703704
Grand Bargain Test,wrgb,"Academic, Training and Research",0.0,0.0,0.0,0.0
Grand Challenges Canada,hgc,National NGO,37.5,16.666666666666668,65.27777777777777,39.81481481481482
Greater Virunga Transboundary Collaboration,gvtc,Government,25.0,0.0,81.94444444444444,35.648148148148145
Greece - Ministry of Foreign Affairs,greece_mfa,Government,0.0,0.0,0.0,0.0
Gridworks Development Partners,gridworkspartners,Private Sector,25.0,0.0,59.02777777777778,28.009259259259256
Ground Truth Solutions,ground-truth-solutions,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
Groupe Pivot Santé Population,gpsp-org,"Academic, Training and Research",0.0,0.0,0.0,0.0
Grow Asia,growasia,Regional NGO,0.0,0.0,0.0,0.0
Grow Movement,growmovement_admin,"Academic, Training and Research",0.0,0.0,58.81944444444444,19.60648148148148
GSMA Foundation,gsma_foundation,Foundation,0.0,0.0,61.80555555555556,20.60185185185185
Gulu University,guluuni,"Academic, Training and Research",0.0,0.0,0.0,0.0
Guttmacher Institute,guttmacher,International NGO,37.5,33.333333333333336,73.61111111111111,48.14814814814815
Hagar International UK,hagar_uk,International NGO,0.0,0.0,0.0,0.0
Haiti Hospital Appeal,hha,International NGO,0.0,0.0,82.63888888888889,27.546296296296294
"Hala Systems, Inc.",hala_systems,Private Sector,0.0,0.0,0.0,0.0
Hand in Hand International,handinhand,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
Handicap International Belgique,hib,National NGO,37.5,47.333333333333336,87.52923976608187,57.45419103313841
Handicap International Federation,hi_fed,International NGO,50.0,66.33333333333333,67.98611111111111,61.43981481481482
Handicap International UK,hiuk,"Academic, Training and Research",100.0,63.333333333333336,74.01624721526036,79.11652684953124
"Harvard Global Research and Support Services, Inc.",harvard_global,International NGO,25.0,0.0,0.0,8.333333333333334
Health Development Initiative,hdi,National NGO,0.0,0.0,76.38888888888889,25.462962962962962
Health Insurance Fund,hif,International NGO,0.0,0.0,73.22916666666667,24.409722222222225
Health Poverty Action,hpa,International NGO,0.0,0.0,0.0,0.0
HealthNet TPO,healthnet,International NGO,62.5,0.0,78.81944444444444,47.10648148148149
HealthProm,hp_12,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
Healthright International-Kenya,hri,National NGO,0.0,0.0,59.93055555555556,19.97685185185185
Healthy Entrepreneurs Foundation,hefoundation,Foundation,62.5,11.0,83.02777777777777,52.175925925925924
Heartland Alliance International,ha-i,International NGO,0.0,0.0,78.33333333333333,26.11111111111111
Heifer International South Africa,hsa,National NGO,0.0,0.0,74.30555555555556,24.76851851851852
Heifer Nederland,heifernederland,National NGO,0.0,0.0,73.11728395061728,24.372427983539094
HelpAge International,helpage_international,International NGO,12.5,66.66666666666667,72.81746031746032,50.661375661375665
HelpAge International UK,ageintl,National NGO,75.0,16.666666666666668,74.58993212669684,55.4188662644545
Helvetas Swiss Intercooperation,hsi,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
Hiber for Electronic Media,7iberdotcom,Private Sector,0.0,0.0,0.0,0.0
Higher Population Council,hpc,Other Public Sector,0.0,0.0,0.0,0.0
HiiL innovating Justice,hiil_mfa,Foundation,62.5,8.0,72.04861111111111,47.5162037037037
Hilfswerk Austria Zimbabwe,hwa-zm,International NGO,0.0,0.0,0.0,0.0
Himilo Relief and Development Association (HIRDA),hirda,National NGO,0.0,0.0,0.0,0.0
Hivos,stichting_hivos,International NGO,100.0,0.0,71.1391223155929,57.04637410519763
HM Revenue and Customs,cbu_hmrc,Government,12.5,0.0,70.83333333333333,27.777777777777775
HM Treasury,hmtfitb,Government,0.0,0.0,57.03703703703703,19.012345679012345
Homeless International,hi,International NGO,0.0,0.0,48.92857142857142,16.309523809523807
Hope and Homes for Children,hhc,International NGO,0.0,0.0,0.0,0.0
Hope for Children,hfc,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
HOPE'87 - Hundreds of Original Projects for Employment,hope87,National NGO,0.0,0.0,72.91666666666667,24.305555555555557
Horizons for Green Development,horizons,National NGO,0.0,0.0,0.0,0.0
Hospice Africa Ltd,hauk,"Academic, Training and Research",0.0,0.0,62.361111111111114,20.787037037037038
HRWG Indonesia,hrwg_indonesia,National NGO,0.0,0.0,58.05555555555556,19.35185185185185
HTSPE,htspe,Private Sector,0.0,0.0,74.30555555555556,24.76851851851852
Huairou Commission,hc2022,International NGO,0.0,0.0,75.92592592592592,25.308641975308642
Human Relief Foundation,hrf,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
Human Rights Research and Advocacy Consortium,947,National NGO,0.0,0.0,0.0,0.0
Humanitarian Quality Assurance Initiative,hqai,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Humanitarian Umbrella for Relief and Development Organization (HURDO),hu,National NGO,0.0,0.0,0.0,0.0
I Choose Life Africa,ke-ngc-3372,National NGO,0.0,0.0,0.0,0.0
Ibrahimia Media Center,imc-2021,National NGO,0.0,0.0,91.66666666666667,30.555555555555557
ICA:UK,icauk,National NGO,0.0,0.0,66.875,22.291666666666668
ICCO Cooperation,icco-cooperation,International NGO,0.0,33.333333333333336,77.08333333333333,36.80555555555555
ICF Consulting Services Ltd,icf,Private Sector,0.0,0.0,74.30555555555556,24.76851851851852
ICLEI Africa,icleiafrica,International NGO,12.5,0.0,73.61111111111111,28.703703703703706
ICLEI Colombia,iclei,National NGO,0.0,0.0,63.05555555555556,21.01851851851852
ICS,ics,International NGO,0.0,0.0,0.0,0.0
IDB Invest,idbinvest,Multilateral,50.0,16.333333333333332,77.37500965176434,47.90278099503255
iDE,ide,International NGO,37.5,0.0,61.423611111111114,32.97453703703704
IDEO.org,ideo_org,International NGO,0.0,0.0,55.55555555555556,18.51851851851852
IDH Investment Management B.V.,idh_im,Private Sector,12.5,0.0,77.08333333333333,29.86111111111111
IDH THE SUSTAINABLE TRADE INITIATIVE,idh-ghana,International NGO,12.5,0.0,79.16666666666667,30.555555555555557
"IDH, the Sustainable Trade Initiative",idh,International NGO,37.5,22.0,81.90134099616857,47.1337803320562
IDinsight,idinsight,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
IDOM INGENIERIA,idom_mx,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
IFOAM - Organics International,ifoam,International NGO,0.0,0.0,61.37605042016807,20.458683473389357
IGD Benin,igd_benin,National NGO,0.0,0.0,0.0,0.0
IHE Delft Institute for Water Education,ihedelft,"Academic, Training and Research",25.0,100.0,82.29166666666667,69.09722222222223
Iles de Paix,idp,National NGO,37.5,66.66666666666667,86.3425925925926,63.50308641975309
ILGA Asia,ilgaasia,Regional NGO,12.5,0.0,73.19444444444444,28.564814814814813
ILGA World,ilgaworld,International NGO,0.0,0.0,0.0,0.0
IMA World Health,us-imawh,International NGO,0.0,0.0,66.25,22.083333333333332
IMPACT Initiatives,impact_initiatives,International NGO,12.5,0.0,71.03174603174602,27.84391534391534
ImpactAssets Inc.,ia,International NGO,0.0,0.0,61.80555555555556,20.60185185185185
"Imperial College of Science, Technology and Medicine",imperial,"Academic, Training and Research",12.5,0.0,66.66666666666667,26.38888888888889
Impunity Watch,iw_admin,International NGO,0.0,0.0,64.86111111111111,21.62037037037037
Independent Diplomat,independent_diplomat,International NGO,12.5,0.0,68.05555555555556,26.85185185185185
Independent Medico-Legal Unit,imlu,National NGO,0.0,0.0,70.83333333333333,23.61111111111111
Index Initiative Foundation,iif,Foundation,0.0,0.0,0.0,0.0
Indigo Trust,indtrust,Foundation,0.0,0.0,0.0,0.0
Infrastructure Credit Guarantee Company Limited,infracredit,Private Sector,0.0,0.0,61.80555555555556,20.60185185185185
inHive,inhive,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Iniciativa Climatica de Mexico,icm_mx,National NGO,0.0,0.0,0.0,0.0
Initiative Sankofa d'Afrique de l'Ouest,isdao,International NGO,0.0,0.0,74.02777777777777,24.675925925925924
Innovate UK KTN,ktn,Other Public Sector,0.0,0.0,0.0,0.0
Innovations for Poverty Action,ipa_,International NGO,37.5,11.333333333333334,56.04920284125278,34.9608453915287
Innovex Uganda limited,in,Private Sector,12.5,0.0,56.80555555555556,23.10185185185185
Instiglio,instiglio,International NGO,0.0,0.0,0.0,0.0
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,National NGO,37.5,66.66666666666667,85.31746031746032,63.161375661375665
"Institut National de l'Eau, Benin",ine_benin,"Academic, Training and Research",0.0,0.0,0.0,0.0
Institute for Clinical Effectiveness and Health Policy,iecs-2024,International NGO,0.0,0.0,0.0,0.0
Institute for Community Based Sociotherapy,ic-bs_24,International NGO,12.5,100.0,72.08333333333333,61.52777777777777
Institute for Family Health,khf_ifh,National NGO,50.0,33.333333333333336,78.47222222222223,53.93518518518519
Institute for Research and Development in Health & Social Care,irdsrilanka-1997,"Academic, Training and Research",0.0,0.0,59.583333333333336,19.86111111111111
Institute for Security Studies,issafrica,International NGO,0.0,0.0,0.0,0.0
Institute for War & Peace Reporting,iwpr,International NGO,0.0,0.0,54.007936507936506,18.002645502645503
Institute of Development Studies,ids,"Academic, Training and Research",37.5,0.0,62.43055555555556,33.31018518518518
Institute of Gender and Children's Health Research,igchr_sierraleone,National NGO,0.0,0.0,0.0,0.0
"Institute of Psychiatry, Rawalpindi Medical University",iop-rmu,"Academic, Training and Research",0.0,0.0,0.0,0.0
Institute of Tropical Medicine,itm,Other Public Sector,37.5,66.66666666666667,85.64814814814815,63.271604938271615
Instituto BVRio,bvrio,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Integrated Water Resources Management Programme,iwrm,Government,0.0,0.0,68.05555555555556,22.685185185185187
Integrity Action,integrity_action,International NGO,0.0,0.0,45.86988304093567,15.289961013645224
Integrity Research and Consultancy Ltd,integrity,Private Sector,0.0,0.0,63.0787037037037,21.026234567901234
Inter Islamic Network for Water Resources Development and Management,inwrdam,Multilateral,0.0,0.0,0.0,0.0
Inter-American Development Bank,iadb,Multilateral,100.0,50.0,87.39376266387617,79.13125422129205
Inter-American Foundation,iaf,Government,12.5,0.0,71.9047619047619,28.134920634920633
Interact Worldwide,iww_publish,International NGO,0.0,0.0,0.0,0.0
InterAction,interaction,International NGO,0.0,0.0,0.0,0.0
interburns,interburns,International NGO,0.0,0.0,0.0,0.0
InterClimate Network,icn,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
International Aids Vaccine Initiative (IAVI),iavi,International NGO,37.5,33.333333333333336,65.27777777777777,45.370370370370374
International Alert,international-alert,International NGO,37.5,6.666666666666667,58.17230273752013,34.1129898013956
International Budget Partnership,ibp,International NGO,0.0,0.0,0.0,0.0
International Bureau of Fiscal Documentation (IBFD),ibfd,"Academic, Training and Research",75.0,0.0,85.32952069716777,53.44317356572259
International Campaign Women´s Right to Safe Abortion,icwrsa,National NGO,0.0,0.0,64.93055555555556,21.64351851851852
International Center for Journalists,icfj,International NGO,0.0,0.0,0.0,0.0
International Center for Not-for-Profit Law,icnl_org,International NGO,62.5,0.0,84.62962962962962,49.04320987654321
International Center for Transitional Justice,ictj,International NGO,0.0,0.0,74.37461095549331,24.791536985164438
International Centre for Antimicrobial Resistance Solutions,icars,"Academic, Training and Research",0.0,0.0,0.0,0.0
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
International Centre for Migration Policy Development,icmpd,Multilateral,0.0,0.0,57.72569444444444,19.24189814814815
International Centre of Insect Physiology and Ecology (icipe),icipe,"Academic, Training and Research",0.0,0.0,0.0,0.0
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,Government,75.0,0.0,76.02264629443326,50.34088209814442
International Commission on Missing Persons,icmp,Other Public Sector,0.0,0.0,66.31944444444444,22.10648148148148
International Committee of the Red Cross (ICRC),icrc,Multilateral,100.0,0.0,73.86622028038269,57.955406760127566
International Council of Voluntary Agencies,icva,International NGO,0.0,0.0,0.0,0.0
International Crisis Group,crisisgroup,International NGO,0.0,22.0,63.81944444444444,28.60648148148148
International Development Law Organization (IDLO),idlo,Multilateral,100.0,0.0,72.58487520951095,57.528291736503654
INTERNATIONAL DISABILITY ALLIANCE,ida,International NGO,0.0,0.0,62.083333333333336,20.694444444444446
International Federation of Accountants,ifac,International NGO,0.0,0.0,57.0,19.0
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,International NGO,0.0,0.0,0.0,0.0
International Fertilizer Development Center,ifdc-us,International NGO,50.0,25.0,81.36363636363635,52.12121212121212
International Finance Corporation,ifcwbg,Multilateral,100.0,0.3333333333333333,82.61269611003652,60.982009814456624
International Food Policy Research Institute,ifpri,International NGO,0.0,0.0,59.583333333333336,19.86111111111111
International Foundation for Electoral Systems,ifes,International NGO,25.0,0.0,66.18055555555556,30.39351851851852
International Fund for Agricultural Development (IFAD),ifad,Multilateral,100.0,0.0,85.87525929440713,61.95841976480238
International IDEA,idea,Multilateral,0.0,0.0,54.529558335452826,18.17651944515094
International Indigenous Women Forum,fimi_iiwf_2019,Foundation,25.0,11.0,72.61111111111111,36.2037037037037
International Initiative for Impact Evaluation,3ie,International NGO,50.0,0.0,71.52777777777777,40.50925925925926
International Institute for Environment and Development,iied,"Academic, Training and Research",0.0,86.66666666666667,73.60119047619047,53.422619047619044
International Institute of Tropical Agriculture (IITA),iita_2022,International NGO,50.0,0.0,79.86111111111111,43.28703703703704
International Labour Organization (ILO),ilo,Multilateral,37.5,0.0,0.0,12.5
International Media Support,ims,International NGO,62.5,16.666666666666668,66.5,48.555555555555564
International Medical Corps UK,imc_uk,International NGO,0.0,0.0,66.2037037037037,22.0679012345679
International Monetary Fund,imf,Multilateral,0.0,0.0,65.99049707602339,21.996832358674464
International Nepal Fellowship Nepal,infnepal,National NGO,12.5,0.0,0.0,4.166666666666667
International Network for Advancing Science and Policy,inasp,International NGO,0.0,0.0,0.0,0.0
International Network for Bamboo and Rattan (INBAR),inbar,Multilateral,0.0,0.0,52.88119288119288,17.62706429373096
International Network of People who Use Drugs (INPUD),inpud_admin,International NGO,0.0,0.0,81.36160714285714,27.12053571428571
International NGO Safety Organisation,inso,International NGO,25.0,0.0,65.97222222222221,30.324074074074073
International Organization for Migration (IOM),iom,Multilateral,62.5,97.66666666666667,91.52044354344443,83.89570340337038
International Peace Information Service,ipis,National NGO,12.5,66.66666666666667,86.11111111111111,55.09259259259259
International Planned Parenthood Federation,ippf,International NGO,87.5,89.33333333333333,75.61208338986117,84.14847224106482
International Potato Center,cip,Multilateral,0.0,0.0,0.0,0.0
International Primary Care Respiratory Group,ipcrg,"Academic, Training and Research",0.0,0.0,0.0,0.0
International Procurement Agency,ipa,Private Sector,0.0,0.0,66.5625,22.1875
International Rescue Committee UK,irc_uk,International NGO,62.5,41.0,75.58789246115828,59.69596415371942
International Service,unais,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
International Trade Centre (ITC),itc,International NGO,37.5,91.66666666666667,73.07422022757807,67.41362896474824
International Treatment Preparedness Coalition (ITPC),itpc,International NGO,0.0,0.0,0.0,0.0
International Union for Conservation of Nature and Natural Resources,iucn,Other Public Sector,87.5,100.0,71.06481481481481,86.18827160493827
International Women's Development Agency,iwda,International NGO,0.0,0.0,0.0,0.0
International Women's Rights Action Watch Asia Pacific,iwrawasiapacific,International NGO,12.5,0.0,69.93055555555556,27.47685185185185
International Youth Alliance for Family Planning,iyafp,International NGO,0.0,0.0,0.0,0.0
Internews Europe,ieu,International NGO,25.0,0.0,76.89814814814815,33.96604938271605
Interpeace,interpeace,International NGO,37.5,0.0,68.3209815546772,35.27366051822573
INTERSOS Onlus,intersos_main,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
INTRAC,intrac,International NGO,0.0,0.0,0.0,0.0
IntraHealth International,intrahealth,International NGO,0.0,0.0,0.0,0.0
InvestInternational,investinternational,Private Sector,25.0,67.0,81.87008023431468,57.95669341143823
IOD PARC,iodparc,Private Sector,50.0,0.0,69.55128205128206,39.85042735042735
iPartner India,ip-india,International NGO,0.0,0.0,0.0,0.0
Ipas,ipas,International NGO,37.5,26.666666666666668,65.86805555555554,43.34490740740741
Iraq Foundation,iraq_foundation,International NGO,0.0,0.0,58.49867724867725,19.499559082892414
IRC,irc,International NGO,62.5,0.0,78.33333333333333,46.944444444444436
Ireland - Department of Foreign Affairs,irishaid,Government,25.0,0.0,76.55862679288104,33.85287559762701
IREX (International Research and Exchange Board),irex,International NGO,0.0,0.0,66.36904761904762,22.123015873015873
"Iringa Development of Youth, Disabled and Children Care",idydc,National NGO,0.0,0.0,0.0,0.0
Irise International,irise_int,International NGO,0.0,0.0,0.0,0.0
Irrawaddy Policy Exchange,ipe,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
ISEAL,iseal,International NGO,37.5,0.0,68.05555555555556,35.18518518518518
Islamic Development Bank,isdb,Multilateral,25.0,0.0,74.95761254150081,33.31920418050027
Islamic Relief Worldwide,irw,International NGO,87.5,66.66666666666667,78.93518518518519,77.70061728395062
IT for Change,itforchange,"Academic, Training and Research",0.0,0.0,83.33333333333333,27.777777777777775
Itad,itad,Private Sector,0.0,0.0,63.05555555555556,21.01851851851852
ITECO - Centre de formation pour le développement,iteco,National NGO,37.5,66.66666666666667,83.33333333333333,62.5
IUCN Nederlands Comité,iucn_nl,International NGO,0.0,0.0,87.08333333333333,29.027777777777775
Japan International Cooperation Agency (JICA),jica,Government,62.5,13.666666666666666,69.84903613600797,48.67190093422488
Jeevika Trust,jeevika_trust,International NGO,0.0,0.0,0.0,0.0
Jinja district union of persons with disabilities,jidu2021,Regional NGO,0.0,0.0,54.02777777777778,18.00925925925926
Johns Hopkins University,gi-jhu,"Academic, Training and Research",0.0,0.0,0.0,0.0
Join For Water,protos,National NGO,37.5,60.0,86.002886002886,61.16762866762866
Joint Nature Conservation Committee,jncc,Other Public Sector,12.5,0.0,50.26234567901235,20.920781893004115
Jordan Open Source Association,josa,National NGO,0.0,0.0,0.0,0.0
Jordan River Foundation,jrf,National NGO,0.0,0.0,61.80555555555556,20.60185185185185
Joshua Orphan and Community Care,jocc_uk,International NGO,0.0,0.0,71.38888888888889,23.796296296296294
JoWomenomics,jowomenomics,National NGO,0.0,0.0,87.96296296296296,29.320987654320987
Just Associates,jass,International NGO,62.5,0.0,82.38215488215488,48.29405162738496
Justice & Peace Netherlands,jp-nl,International NGO,12.5,0.0,0.0,4.166666666666667
Justice For All Prison Fellowship Ethiopia,jfa-pfe,National NGO,12.5,0.0,69.67592592592592,27.391975308641975
Kaalmo Relief and Development Organization (KARDO AID),kardo-somalia,National NGO,0.0,0.0,0.0,0.0
Kadaster International,kad,Government,0.0,0.0,41.31944444444444,13.773148148148147
Karuna Mission Social Solidarity - KMSS,kmss,National NGO,0.0,0.0,0.0,0.0
Karuna Trust,karuna,International NGO,0.0,0.0,77.08333333333333,25.694444444444443
Kathmandu Medical College Public Limited,kmc,"Academic, Training and Research",0.0,0.0,0.0,0.0
Keele University,keele-university,"Academic, Training and Research",0.0,100.0,68.75,56.25
Kemitraan Bagi Pembaruan Tata Pemerintahan,kemitraan,National NGO,0.0,0.0,0.0,0.0
Kenya Community Development Foundation,kcdf,Foundation,37.5,0.0,87.63888888888889,41.71296296296296
Kenya Private Sector Alliance,kepsa,Private Sector,0.0,0.0,76.38888888888889,25.462962962962962
Kepa ry,kepa,National NGO,0.0,0.0,0.0,0.0
Kerk in Actie,kerk_in_actie,International NGO,0.0,0.0,80.55555555555556,26.85185185185185
Kesho Kenya,kesho_kenya,National NGO,0.0,0.0,0.0,0.0
KHYBER MEDICAL UNIVERSITY,kmu,"Academic, Training and Research",12.5,0.0,64.58333333333333,25.694444444444443
kidasha,kidasha,International NGO,0.0,0.0,68.61111111111111,22.87037037037037
King Hussein Foundation,khf,National NGO,0.0,0.0,86.11111111111111,28.703703703703706
King Salman Humanitarian Aid and Relief Centre,ksrelief291,Government,50.0,15.666666666666666,74.87653141753259,46.84773269473309
King's College London,kingscollegelondon,"Academic, Training and Research",37.5,100.0,67.16666666666667,68.22222222222223
Kisumu Medical and Education Trust,kmet,National NGO,0.0,0.0,0.0,0.0
KITUO CHA SHERIA,kituo,National NGO,0.0,0.0,57.15277777777778,19.050925925925927
KIYO,kiyo,International NGO,37.5,66.66666666666667,85.87962962962963,63.348765432098766
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,National NGO,37.5,66.66666666666667,86.03098290598291,63.399216524216534
Koninklijk Nederlands Meteorologisch Instituut,knmi,Government,0.0,0.0,0.0,0.0
KPMG Advisory Limited (Tanzania),kpmgea,Private Sector,0.0,0.0,0.0,0.0
KPMG LLP,kpmgllp,Private Sector,0.0,0.0,45.55555555555556,15.185185185185185
KwaAfrica,kwaafrica,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Kwame Nkrumah University of Science and Technology,knust,"Academic, Training and Research",0.0,0.0,0.0,0.0
Kyiv School of Economics and Management,kse,"Academic, Training and Research",0.0,0.0,0.0,0.0
LAMB Health Care Foundation,lhcf,National NGO,0.0,0.0,68.61111111111111,22.87037037037037
Land Equity International,lei,Private Sector,0.0,0.0,54.02777777777778,18.00925925925926
Landell Mills,landell-mills,Private Sector,0.0,0.0,59.39814814814815,19.799382716049383
Larive International,larive,Private Sector,37.5,9.333333333333334,63.39506172839506,36.74279835390947
Laterite B.V.,laterite_bv,Private Sector,0.0,0.0,0.0,0.0
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,National NGO,37.5,66.66666666666667,83.33333333333333,62.5
Le Monde selon les femmes asbl,mondefemmes,National NGO,37.5,66.66666666666667,85.41666666666667,63.19444444444445
LEAD International,lead_international,International NGO,0.0,0.0,0.0,0.0
Leaders International,lifed_admin,International NGO,0.0,0.0,0.0,0.0
Leaders of Tomorrow,sqf,Private Sector,0.0,0.0,77.63888888888889,25.87962962962963
Learning for Life,learningforlife,International NGO,0.0,0.0,0.0,0.0
Legal Action Worldwide,law,International NGO,0.0,0.0,0.0,0.0
Lemann Foundation,lemann,Foundation,0.0,0.0,0.0,0.0
Leonard Cheshire Disability,lcd_admin,International NGO,0.0,0.0,66.31944444444444,22.10648148148148
Lepra,lepra,International NGO,0.0,0.0,0.0,0.0
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,National NGO,12.5,0.0,85.41666666666667,32.63888888888889
Light Castle Partners,lcp,Private Sector,0.0,0.0,0.0,0.0
Light For The World Belgium,lftw-be,National NGO,37.5,66.66666666666667,88.59126984126985,64.2526455026455
Light for the World International,lftw-int,International NGO,0.0,0.0,0.0,0.0
Link Community Development Scotland,lcds,International NGO,0.0,0.0,74.30555555555556,24.76851851851852
Linking Pin Africa Ltd,lpa,Private Sector,0.0,0.0,0.0,0.0
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,Government,0.0,0.0,0.0,0.0
Lively Minds,livelyminds,International NGO,0.0,0.0,0.0,0.0
Liverpool School of Tropical Medicine,lstm,"Academic, Training and Research",75.0,14.666666666666666,70.99747474747474,53.5547138047138
Living Earth Foundation,livingearth12,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
living peace institute,lpi,National NGO,0.0,0.0,0.0,0.0
LIWA programme trust,liwa-admin,"Academic, Training and Research",0.0,0.0,0.0,0.0
Local Development and Small Projects Support,ldsps,National NGO,0.0,0.0,0.0,0.0
London Business School,lbs,"Academic, Training and Research",0.0,0.0,0.0,0.0
London School of Economics and Political Science,lse,"Academic, Training and Research",25.0,60.666666666666664,65.63492063492063,50.43386243386243
London School of Hygiene and Tropical Medicine,lshtm,"Academic, Training and Research",37.5,47.333333333333336,61.91865079365079,48.917328042328045
Loughborough University,lboro,"Academic, Training and Research",0.0,0.0,67.91666666666667,22.63888888888889
LTS International Limited,lts,Private Sector,0.0,13.333333333333334,68.63095238095238,27.32142857142857
Luminate Foundation Inc.,luminate,Foundation,0.0,0.0,77.08333333333333,25.694444444444443
LVCT Health,lvct,National NGO,0.0,0.0,0.0,0.0
M&C Saatchi,mcs_new,Private Sector,0.0,0.0,0.0,0.0
Maastricht School of Management,msm-ipd,Foundation,0.0,0.0,0.0,0.0
MADE in Europe,mie-1134415,International NGO,0.0,0.0,70.13888888888889,23.37962962962963
MAG,mag,International NGO,50.0,0.0,69.94160353535352,39.980534511784505
Magariro,magariro,National NGO,0.0,0.0,0.0,0.0
