Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
Ethiopian Women with Disabilities National Assocation,ewdna2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Eurasia Partnership Foundation,epf,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
European Bank for Reconstruction and Development,ebrd,99.66996699669967,23.321033210332104,100.0,35.37953795379538,64.59263454020679,99.66996699669967,23.321033210332104,100.0,35.37953795379538,64.59263454020679
European Commission - Humanitarian Aid & Civil Protection,ec-echo,100.0,98.7012987012987,100.0,100.0,99.67532467532467,100.0,98.7012987012987,100.0,100.0,99.67532467532467
European Commission - International Partnerships,ec-intpa,91.72727272727272,94.7886144830473,100.0,92.72964169381108,94.81138222603276,91.72727272727272,94.7886144830473,100.0,92.72964169381108,94.81138222603276
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,81.67723749119098,93.98708635996772,100.0,96.31933644375324,92.99591507372799,81.67723749119098,93.98708635996772,100.0,96.31933644375324,92.99591507372799
European Commission - Service for Foreign Policy Instruments,ec-fpi,75.43103448275862,97.57281553398059,100.0,0.8620689655172413,68.46647974556411,75.43103448275862,97.57281553398059,100.0,0.8620689655172413,68.46647974556411
European Forest Institute,efi,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
European Institute of Peace,eip,0.0,0.0,-,25.0,6.25,0.0,0.0,-,25.0,6.25
European Investment Bank,eib,100.0,6.571936056838366,-,100.0,51.64298401420959,100.0,6.571936056838366,-,100.0,51.64298401420959
European Journalism Centre,ejc,70.0,100.0,100.0,100.0,92.5,70.0,100.0,100.0,100.0,92.5
Eve Organization for Women Development,eveowd,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
EveryChild,evc,-,-,-,-,0.0,-,-,-,-,0.0
Excellent Development,excellent,-,-,-,-,0.0,-,-,-,-,0.0
Exeter Ethiopia Link,eel,-,-,-,-,0.0,-,-,-,-,0.0
Fair Wear Foundation,fwf,10.0,100.0,100.0,100.0,77.5,10.0,100.0,100.0,100.0,77.5
FairChain Foundation,fc-f,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Fairfood International,fairfood,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Fairtrade Belgium,fairtrade_be,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Fairtrade Labelling Organizations International e.V.,fairtrade_international,-,-,-,-,0.0,-,-,-,-,0.0
Faith to Action Network,f2a,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Family Aids Caring Trust,fact,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Family Counseling and Development Foundation,fcdf,100.0,-,100.0,100.0,75.0,100.0,-,100.0,100.0,75.0
Family Guidance Association of Ethiopia,fgae_ethiopia,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Family Life Education Program,flepuganda,-,-,-,-,0.0,-,-,-,-,0.0
Farm Africa,fa,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,75.0
Farm Concern International,fci,-,-,-,-,0.0,-,-,-,-,0.0
Fauna & Flora International,ffi_publisher,-,-,-,-,0.0,-,-,-,-,0.0
Federation of Women Lawyers Kenya,fida,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
fedesarrollo,fedesarrollo,-,-,-,-,0.0,-,-,-,-,0.0
Feed the Minds,ftm-291333,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Female,female,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
FHI360,fhi360,0.0,33.33333333333333,0.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,100.0,33.33333333333333
Fiabel,fiabel,-,-,-,-,0.0,-,-,-,-,0.0
FIAN Belgium,fian-belgium,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Field Ready, USA",field_ready,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Fiftyfifty,fiftyfifty-lb,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Fight Hunger Foundation,fhf,-,-,-,-,0.0,-,-,-,-,0.0
Financial Sector Deepening Trust (Kenya),fsdk,0.0,25.0,0.0,100.0,31.25,0.0,25.0,0.0,100.0,31.25
Financial Sector Deepening Uganda,fsduganda,-,-,-,-,0.0,-,-,-,-,0.0
FIND,finddiagnostics,50.0,100.0,0.0,100.0,62.5,50.0,100.0,0.0,100.0,62.5
Find Your Feet,fyf,100.0,100.0,0.0,66.66666666666666,66.66666666666666,100.0,100.0,0.0,100.0,75.0
Finland - Ministry for Foreign Affairs,finland_mfa,33.01587301587301,76.17021276595744,100.0,60.0,67.29652144545761,33.01587301587301,76.17021276595744,100.0,60.0,67.29652144545761
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
FMDQ Group PLC,fmdqgroupplc_2013,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
FMO,fmo,100.0,0.0,100.0,0.0,50.0,100.0,0.0,100.0,0.0,50.0
FONCABA ASBL KBA VZW,foncaba,-,-,-,-,0.0,-,-,-,-,0.0
Fondation Hirondelle,fh_ch,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Fondo Centroamericano de Mujeres,fcam,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Food and Agriculture Organization of the United Nations (FAO),fao,-,-,-,-,0.0,-,-,-,-,0.0
Food for the Hungry UK,fh,-,-,-,-,0.0,-,-,-,-,0.0
Forest Trends Association,forest-trends,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Forests Monitor,fm,-,-,-,-,0.0,-,-,-,-,0.0
Forests of the World,fowdk,0.0,91.66666666666666,100.0,0.0,47.916666666666664,0.0,91.66666666666666,100.0,0.0,47.916666666666664
Forever Sabah,fs,-,-,-,-,0.0,-,-,-,-,0.0
Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),iza,0.0,85.18518518518519,100.0,0.0,46.2962962962963,0.0,85.18518518518519,100.0,0.0,46.2962962962963
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,87.5,43.75,100.0,93.75,81.25,87.5,43.75,100.0,93.75,81.25
forum for women in democracy,fowode,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Fosera Solarsystems GmbH & Co. KG aA,fosaa,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Foundation for Social Improvement,the_fsi,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
France - Ministry for Europe and Foreign Affairs,france,100.0,100.0,100.0,0.0,75.0,100.0,100.0,100.0,0.0,75.0
FRANK Water,frankwater,-,-,-,-,0.0,-,-,-,-,0.0
Free a Girl,freeagirl,25.0,-,-,100.0,31.25,25.0,-,-,100.0,31.25
Free Press Unlimited,free_press_unlimited,33.33333333333333,33.33333333333333,100.0,33.33333333333333,50.0,33.33333333333333,33.33333333333333,100.0,33.33333333333333,50.0
Freedom Forum,ff,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
Friends of Kipkelion,kipkelion,-,-,-,-,0.0,-,-,-,-,0.0
Friends of Publish What You Fund,friendsofpwyf,0.0,100.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0,25.0
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,-,-,-,-,0.0,-,-,-,-,0.0
Friends of the Earth International,foei,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
Friends of the Earth-Ghana,foe-ghana,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Frontclear,frontclear_ftap,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Frontline AIDS,f-aids,100.0,100.0,50.0,78.57142857142857,82.14285714285714,100.0,100.0,50.0,78.57142857142857,82.14285714285714
Frères des Hommes,fdhommes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
FSD Africa,fsdafrica,0.0,70.96774193548387,100.0,100.0,67.74193548387098,0.0,70.96774193548387,100.0,100.0,67.74193548387098
Fundacion Acceso,fundacion-acceso,-,-,-,-,0.0,-,-,-,-,0.0
Fundación Avina,fundacionavina,100.0,100.0,75.0,100.0,93.75,100.0,100.0,75.0,100.0,93.75
Fundación Fondo Mujeres del Sur,fms,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Fundación Gaia Amazonas,gaia,100.0,100.0,50.0,100.0,87.5,100.0,100.0,50.0,100.0,87.5
Fundación Oriéntame,orientame,100.0,100.0,100.0,0.0,75.0,100.0,100.0,100.0,0.0,75.0
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
GALZ,galz,33.33333333333333,100.0,100.0,100.0,83.33333333333333,33.33333333333333,100.0,100.0,100.0,83.33333333333333
Gatsby Africa,ga,0.0,100.0,-,114.28571428571428,53.57142857142857,0.0,100.0,-,114.28571428571428,53.57142857142857
"Gavi, the vaccine alliance",gavi,100.0,99.59349593495935,100.0,100.0,99.89837398373984,100.0,99.59349593495935,100.0,100.0,99.89837398373984
GEF Secretariat,gef,100.0,59.35541629364369,-,70.01703577512777,57.34311301719286,100.0,59.35541629364369,-,70.01703577512777,57.34311301719286
GEMS Education Solutions,mgcubed,-,-,-,-,0.0,-,-,-,-,0.0
Gender at Work,genderatwork,71.42857142857143,100.0,100.0,100.0,92.85714285714286,71.42857142857143,100.0,100.0,100.0,92.85714285714286
Gender Equality Network,gen,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Gender Links,gl,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Geneva International Centre for Humanitarian Demining,gichd,12.5,87.5,0.0,87.5,46.875,12.5,87.5,0.0,87.5,46.875
Genome Research Limited,grl,100.0,0.0,-,200.0,75.0,100.0,0.0,-,200.0,75.0
GEOMOUN ASBL,geomoun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Germany - Federal Foreign Office,fo_germany,76.73267326732673,79.14438502673798,-,100.0,63.96926457351618,76.73267326732673,79.14438502673798,-,100.0,63.96926457351618
Germany - Ministry for Economic Cooperation and Development,bmz,100.0,99.42230605989153,100.0,99.50922654102867,99.73288315023005,100.0,99.42230605989153,100.0,99.50922654102867,99.73288315023005
Germany GIZ Non BMZ,giz,100.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0,100.0,50.0
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,-,-,-,-,0.0,-,-,-,-,0.0
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,50.0,-,-,100.0,37.5,50.0,-,-,100.0,37.5
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,80.0,100.0,25.0,80.0,71.25,80.0,100.0,25.0,80.0,71.25
GiveDirectly,givedirectly,-,-,-,-,0.0,-,-,-,-,0.0
Global Action Nepal,gan,-,-,-,-,0.0,-,-,-,-,0.0
Global Alliance for Livestock Veterinary Medicines,galvmed,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Global Alliance for TB Drug Development,tb-a,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Global Anaesthesia Development Partnerships,gadp,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Global Antibiotic Research and Development Partnership,gardp,0.0,100.0,100.0,23.52941176470588,55.88235294117647,0.0,100.0,100.0,23.52941176470588,55.88235294117647
Global Canopy,globalcanopy,-,-,-,-,0.0,-,-,-,-,0.0
Global Disability Innovation Hub,gdihub,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Global Focus,globaltfokus,0.0,0.0,100.0,0.0,25.0,0.0,0.0,100.0,0.0,25.0
Global Fund for Community Foundations,gfcf,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Global Fund to End Modern Slavery,gfems,0.0,90.0,0.0,100.0,47.5,0.0,90.0,0.0,100.0,47.5
Global Green Growth Institute (GGGI),gggi,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Global Impact Investing Network,giin,50.0,100.0,50.0,100.0,75.0,50.0,100.0,50.0,100.0,75.0
Global Innovation Fund,gif,0.0,96.55172413793103,-,0.0,24.137931034482758,0.0,96.55172413793103,-,0.0,24.137931034482758
Global Integrity,gi,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Global Network of People Living with HIV (GNP+),gnpplus,20.0,100.0,-,100.0,55.0,20.0,100.0,-,100.0,55.0
Global Network of Sex Work Projects (NSWP),nswp,-,-,-,-,0.0,-,-,-,-,0.0
Global Partnership for Education,gpe,-,-,-,-,0.0,-,-,-,-,0.0
Global Rights Compliance Foundation,grc2018,0.0,89.1891891891892,-,97.2972972972973,46.62162162162163,0.0,89.1891891891892,-,97.2972972972973,46.62162162162163
Global Shea Alliance,globalshea,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Global Water Partnership,gwp,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Global Witness,globalwitness,-,-,-,-,0.0,-,-,-,-,0.0
GlobalGiving.org,globalgiving,-,-,-,-,0.0,-,-,-,-,0.0
GOAL,goal,100.0,50.0,0.0,100.0,62.5,100.0,50.0,0.0,100.0,62.5
GOGLA - Global Off-Grid Lighting Association,gogla,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
GoodWeave International,goodweave_intl,-,-,-,-,0.0,-,-,-,-,0.0
Goree Institute,gorin,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Gorongosa Restoration Project,grp,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
GPPAC Foundation,gppac,-,-,-,-,0.0,-,-,-,-,0.0
Grand Bargain Test,wrgb,-,-,-,-,0.0,-,-,-,-,0.0
Grand Challenges Canada,hgc,100.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0,100.0,50.0
Greater Virunga Transboundary Collaboration,gvtc,0.0,50.0,100.0,100.0,62.5,0.0,50.0,100.0,100.0,62.5
Greece - Ministry of Foreign Affairs,greece_mfa,-,-,-,-,0.0,-,-,-,-,0.0
Ground Truth Solutions,ground-truth-solutions,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Groupe Pivot Santé Population,gpsp-org,-,-,-,-,0.0,-,-,-,-,0.0
Grow Asia,growasia,-,-,-,-,0.0,-,-,-,-,0.0
Grow Movement,growmovement_admin,50.0,0.0,0.0,100.0,37.5,50.0,0.0,0.0,100.0,37.5
GSMA Foundation,gsma_foundation,100.0,0.0,-,0.0,25.0,100.0,0.0,-,0.0,25.0
Gulu University,guluuni,-,-,-,-,0.0,-,-,-,-,0.0
Guttmacher Institute,guttmacher,-,-,-,-,0.0,-,-,-,-,0.0
Hagar International UK,hagar_uk,-,-,-,-,0.0,-,-,-,-,0.0
Haiti Hospital Appeal,hha,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Hand in Hand International,handinhand,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Handicap International Belgique,hib,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Handicap International Federation,hi_fed,0.0,40.0,66.66666666666666,80.0,46.666666666666664,0.0,40.0,66.66666666666666,80.0,46.666666666666664
Handicap International UK,hiuk,25.0,41.17647058823529,30.76923076923077,95.0,47.98642533936652,25.0,41.17647058823529,30.76923076923077,95.0,47.98642533936652
"Harvard Global Research and Support Services, Inc.",harvard_global,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Health Development Initiative,hdi,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Health Insurance Fund,hif,50.0,50.0,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0
Health Poverty Action,hpa,-,-,-,-,0.0,-,-,-,-,0.0
HealthNet TPO,healthnet,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
HealthProm,hp_12,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Healthright International-Kenya,hri,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Healthy Entrepreneurs Foundation,hefoundation,100.0,100.0,20.0,100.0,80.0,100.0,100.0,20.0,100.0,80.0
Heartland Alliance International,ha-i,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Heifer International South Africa,hsa,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Heifer Nederland,heifernederland,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
HelpAge International,helpage_international,0.0,95.65217391304348,0.0,100.0,48.913043478260875,0.0,95.65217391304348,0.0,100.0,48.913043478260875
HelpAge International UK,ageintl,34.285714285714285,100.0,20.0,100.0,63.57142857142857,34.285714285714285,100.0,20.0,100.0,63.57142857142857
Helvetas Swiss Intercooperation,hsi,-,-,-,100.0,25.0,-,-,-,100.0,25.0
Hiber for Electronic Media,7iberdotcom,-,-,-,-,0.0,-,-,-,-,0.0
Higher Population Council,hpc,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
HiiL innovating Justice,hiil_mfa,70.0,40.0,100.0,100.0,77.5,70.0,40.0,100.0,100.0,77.5
Hilfswerk Austria Zimbabwe,hwa-zm,-,-,-,-,0.0,-,-,-,-,0.0
Hivos,stichting_hivos,38.46153846153847,48.07692307692308,68.75,42.30769230769231,49.39903846153847,38.46153846153847,48.07692307692308,68.75,42.30769230769231,49.39903846153847
HM Revenue and Customs,cbu_hmrc,-,-,-,-,0.0,-,-,-,-,0.0
HM Treasury,hmtfitb,100.0,0.0,-,33.33333333333333,33.33333333333333,100.0,0.0,-,33.33333333333333,33.33333333333333
Homeless International,hi,14.285714285714285,100.0,60.0,14.285714285714285,47.14285714285714,14.285714285714285,100.0,60.0,14.285714285714285,47.14285714285714
Hope and Homes for Children,hhc,-,-,-,-,0.0,-,-,-,-,0.0
Hope for Children,hfc,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Horizons for Green Development,horizons,-,-,-,-,0.0,-,-,-,-,0.0
Hospice Africa Ltd,hauk,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
HRWG Indonesia,hrwg_indonesia,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
HTSPE,htspe,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Huairou Commission,hc2022,16.666666666666664,83.33333333333334,100.0,100.0,75.0,16.666666666666664,83.33333333333334,100.0,100.0,75.0
Human Relief Foundation,hrf,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Humanitarian Quality Assurance Initiative,hqai,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
I Choose Life Africa,ke-ngc-3372,-,-,-,-,0.0,-,-,-,-,0.0
Ibrahimia Media Center,imc-2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ICA:UK,icauk,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
ICCO Cooperation,icco-cooperation,100.0,0.0,-,100.0,50.0,100.0,0.0,-,100.0,50.0
ICF Consulting Services Ltd,icf,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
ICLEI Colombia,iclei,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
ICS,ics,-,-,-,-,0.0,-,-,-,-,0.0
IDB Invest,idbinvest,62.796833773087066,0.0,100.0,185.3562005277045,87.03825857519789,62.796833773087066,0.0,100.0,185.3562005277045,87.03825857519789
iDE,ide,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
IDEO.org,ideo_org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDH Investment Management B.V.,idh_im,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
"IDH, the Sustainable Trade Initiative",idh,100.0,100.0,25.0,96.42857142857143,80.35714285714286,100.0,100.0,25.0,96.42857142857143,80.35714285714286
IDinsight,idinsight,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
IDOM INGENIERIA,idom_mx,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
IFOAM - Organics International,ifoam,0.0,0.0,100.0,7.8431372549019605,26.96078431372549,0.0,0.0,100.0,7.8431372549019605,26.96078431372549
Iftiin Foundation,iffoundation12,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
IGD Benin,igd_benin,-,-,-,-,0.0,-,-,-,-,0.0
IHE Delft Institute for Water Education,ihedelft,100.0,75.0,50.0,100.0,81.25,100.0,75.0,50.0,100.0,81.25
Iles de Paix,idp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ILGA Asia,ilgaasia,100.0,100.0,-,100.0,75.0,100.0,100.0,-,100.0,75.0
IMA World Health,us-imawh,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
IMC WORLDWIDE,imcw_admin,4.273504273504273,72.97297297297297,6.422018348623854,94.01709401709401,44.42139740304877,5.982905982905983,72.97297297297297,6.422018348623854,94.01709401709401,44.848747830399205
IMD Moçambique,imdmozambique,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Imfact Working Capital Solutions Limited,imfact2022,-,-,-,-,0.0,-,-,-,-,0.0
IMPACT Initiatives,impact_initiatives,0.0,85.71428571428571,0.0,157.14285714285714,60.71428571428571,0.0,85.71428571428571,0.0,157.14285714285714,60.71428571428571
ImpactAssets Inc.,ia,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
"Imperial College of Science, Technology and Medicine",imperial,14.285714285714285,57.14285714285714,25.0,100.0,49.107142857142854,14.285714285714285,57.14285714285714,25.0,100.0,49.107142857142854
Impunity Watch,iw_admin,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Index Initiative Foundation,iif,-,-,-,-,0.0,-,-,-,-,0.0
Indigo Trust,indtrust,-,-,-,-,0.0,-,-,-,-,0.0
Infrastructure Credit Guarantee Company Limited,infracredit,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
inHive,inhive,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Iniciativa Climatica de Mexico,icm_mx,-,-,-,-,0.0,-,-,-,-,0.0
Initiative Sankofa d'Afrique de l'Ouest,isdao,100.0,100.0,-,100.0,75.0,100.0,100.0,-,100.0,75.0
Innovate UK KTN,ktn,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Innovations for Poverty Action,ipa_,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Instiglio,instiglio,-,-,-,-,0.0,-,-,-,-,0.0
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Institut National de l'Eau, Benin",ine_benin,-,-,-,-,0.0,-,-,-,-,0.0
Institute for Family Health,khf_ifh,0.0,-,100.0,100.0,50.0,0.0,-,100.0,100.0,50.0
Institute for Policy Research and Advocacy (ELSAM),elsam,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Institute for Security Studies,issafrica,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Institute for War & Peace Reporting,iwpr,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Institute of Development Studies,ids,0.0,80.0,0.0,80.0,40.0,0.0,80.0,0.0,80.0,40.0
"Institute of Psychiatry, Rawalpindi Medical University",iop-rmu,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Institute of Tropical Medicine,itm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Instituto BVRio,bvrio,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Integrated Water Resources Management Programme,iwrm,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Integrity Action,integrity_action,0.0,10.526315789473683,-,5.263157894736842,3.947368421052631,0.0,31.57894736842105,-,100.0,32.89473684210526
Integrity Research and Consultancy Ltd,integrity,0.0,0.0,100.0,50.0,37.5,0.0,0.0,100.0,50.0,37.5
Inter Islamic Network for Water Resources Development and Management,inwrdam,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Inter-American Development Bank,iadb,0.0,98.77750611246944,-,76.3915547024952,43.79226520374116,0.0,98.77750611246944,-,76.3915547024952,43.79226520374116
Inter-American Foundation,iaf,45.66088117489986,83.31108144192257,100.0,0.0,57.242990654205606,45.66088117489986,83.31108144192257,100.0,0.0,57.242990654205606
Interact Worldwide,iww_publish,-,-,-,-,0.0,-,-,-,-,0.0
InterAction,interaction,-,-,-,-,0.0,-,-,-,-,0.0
interburns,interburns,-,-,-,-,0.0,-,-,-,-,0.0
InterClimate Network,icn,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
International Aids Vaccine Initiative (IAVI),iavi,-,-,-,-,0.0,-,-,-,-,0.0
International Alert,international-alert,25.925925925925924,40.0,27.27272727272727,33.33333333333333,31.63299663299663,25.925925925925924,40.0,27.27272727272727,33.33333333333333,31.63299663299663
International Bureau of Fiscal Documentation (IBFD),ibfd,81.25,78.125,100.0,100.0,89.84375,81.25,78.125,100.0,100.0,89.84375
International Campaign Women´s Right to Safe Abortion,icwrsa,0.0,50.0,-,100.0,37.5,0.0,50.0,-,100.0,37.5
International Center for Not-for-Profit Law,icnl_org,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
International Center for Transitional Justice,ictj,0.0,90.47619047619048,94.44444444444444,100.0,71.23015873015873,0.0,90.47619047619048,94.44444444444444,100.0,71.23015873015873
International Centre for Antimicrobial Resistance Solutions,icars,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
International Centre for Migration Policy Development,icmpd,0.0,16.666666666666664,-,16.666666666666664,8.333333333333332,0.0,16.666666666666664,-,16.666666666666664,8.333333333333332
