Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Max Foundation,max-foundation,100.0,16.666666666666664,16.666666666666664,100.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,66.66666666666666,38.888888888888886,100.0,16.666666666666664,16.666666666666664,100.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,66.66666666666666,38.888888888888886
Maxwell Stamp PLC,mstamp,100.0,0.0,0.0,100.0,0.0,66.66666666666666,0.0,0.0,0.0,29.629629629629626,100.0,0.0,0.0,100.0,0.0,66.66666666666666,0.0,0.0,0.0,29.629629629629626
McKinsey & Company,mck,50.0,0.0,0.0,100.0,0.0,0.0,0.0,33.33333333333333,0.0,20.370370370370367,50.0,0.0,0.0,100.0,0.0,0.0,0.0,33.33333333333333,0.0,20.370370370370367
McKinsey Development Partners,mdp,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,11.11111111111111,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,11.11111111111111
MDF Global,mdf,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
MedAccess Guarantee Limited,medaccess,100.0,0.0,0.0,0.0,0.0,0.0,50.0,-,0.0,16.666666666666668,100.0,0.0,0.0,0.0,0.0,0.0,50.0,-,0.0,16.666666666666668
Medair,medair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,41.17647058823529,94.11764705882352,94.11764705882352,100.0,0.0,0.0,100.0,40.0,41.17647058823529,56.73202614379085,41.17647058823529,94.11764705882352,94.11764705882352,100.0,0.0,0.0,100.0,40.0,41.17647058823529,56.73202614379085
Medecins du Monde France,mdm-fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Media Development Investment Fund,mdif,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Media Foundation for West Africa,mfwa,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
MedicineAfrica Ltd.,medafrica,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Medicos del Mundo,mdm_spain,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Memisa,memisa,0.0,87.5,87.5,100.0,0.0,0.0,100.0,16.666666666666664,0.0,43.51851851851852,0.0,87.5,87.5,100.0,0.0,0.0,100.0,16.666666666666664,0.0,43.51851851851852
Meningitis Research Foundation,mrf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Mensen met een Missie,mm1,100.0,0.0,0.0,100.0,0.0,15.384615384615385,100.0,0.0,61.53846153846154,41.88034188034188,100.0,0.0,0.0,100.0,0.0,15.384615384615385,100.0,0.0,61.53846153846154,41.88034188034188
Mercy Corps Europe,mce,100.0,21.052631578947366,0.0,100.0,0.0,15.789473684210526,100.0,16.666666666666664,15.789473684210526,41.033138401559455,100.0,21.052631578947366,0.0,100.0,0.0,15.789473684210526,100.0,16.666666666666664,15.789473684210526,41.033138401559455
Mercy Corps Global,mcg,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Mercy Corps Netherlands,mcn,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Mercy Ships UK Limited,msuk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Mercy-USA for Aid and Development,mercy-usa,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,55.55555555555556,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,55.55555555555556
MICAIA,mic-uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micaia Foundation,micfound,100.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,50.0,27.77777777777778,100.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,50.0,27.77777777777778
Micro Insurance Academy,mia_india,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
MicroLoan Foundation,mlf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Miel Maya Honing asbl,mmha,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886
Mifumi UK,mifumi_uk,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,44.44444444444444,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,44.44444444444444
Milieudefensie,foenl,11.76470588235294,0.0,0.0,100.0,0.0,11.76470588235294,100.0,57.14285714285714,58.82352941176471,37.72175536881419,11.76470588235294,0.0,0.0,100.0,0.0,11.76470588235294,100.0,57.14285714285714,58.82352941176471,37.72175536881419
Millennium Challenge Corporation,millenniumchallenge,6.41925777331996,12.938816449348046,12.938816449348046,55.867602808425275,55.867602808425275,4.413239719157472,100.0,25.47642928786359,3.1093279839518555,30.781232586648837,6.41925777331996,12.938816449348046,12.938816449348046,55.867602808425275,55.867602808425275,4.413239719157472,100.0,25.47642928786359,3.1093279839518555,30.781232586648837
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Ministry of Foreign Affairs of  Japan,mofa-jpn,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40.55944055944056,0.0,15.617715617715618,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40.55944055944056,0.0,15.617715617715618
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,18.205210678674817,45.802508845287875,45.44869733033129,100.0,0.0,100.0,76.35895786426504,20.842982862436312,12.672885172081056,46.59236030589738,18.205210678674817,45.802508845287875,45.44869733033129,100.0,0.0,100.0,76.35895786426504,20.842982862436312,12.672885172081056,46.59236030589738
Ministère de l'Economie et des Finances du Bénin,mefbenin,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Minority Rights Group,mrg,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Mission Øst,missioneast,100.0,0.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,30.555555555555557,100.0,0.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,30.555555555555557
Mondiaal FNV,mondiaalfnv,16.666666666666664,0.0,0.0,100.0,0.0,100.0,0.0,33.33333333333333,66.66666666666666,35.18518518518518,16.666666666666664,0.0,0.0,100.0,0.0,100.0,0.0,33.33333333333333,66.66666666666666,35.18518518518518
Montrose International LLP,montrose_llp,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
mothers2mothers,m2m_sa,100.0,0.0,0.0,0.0,0.0,100.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,0.0,0.0,100.0,100.0,-,0.0,33.333333333333336
Motivation,motivation,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
Mott MacDonald Limited,mml,16.666666666666664,8.333333333333332,8.333333333333332,100.0,0.0,8.333333333333332,100.0,80.0,8.333333333333332,36.66666666666666,16.666666666666664,8.333333333333332,8.333333333333332,100.0,0.0,8.333333333333332,100.0,80.0,8.333333333333332,36.66666666666666
MSI Reproductive Choices,msi,100.0,0.0,0.0,100.0,0.0,11.11111111111111,100.0,66.66666666666666,11.11111111111111,43.209876543209866,100.0,0.0,0.0,100.0,0.0,11.11111111111111,100.0,66.66666666666666,11.11111111111111,43.209876543209866
Mukisa Foundation,mukisa_foundation,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Mulanje Mission Hospital,mmh,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Multilateral Investment Fund,fomin,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Musalaha Ministry of Reconciliation,mmr_admin2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Musawah Global Vision Berhad,musawah,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,100.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,100.0,33.333333333333336
Muslim Aid,muslimaid,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
MVO Nederland,mvo_nederland,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Mwatana for Human Rights,mwatana,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,88.88888888888889
Mzumbe University,m_u,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Médecins Sans Vacances,msv,0.0,80.0,80.0,100.0,0.0,0.0,100.0,0.0,0.0,40.0,0.0,80.0,80.0,100.0,0.0,0.0,100.0,0.0,0.0,40.0
Nadji.Bi Sénégal SUARL,sn-ninea-50255162x2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111
NAGAAD,nagaad,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336
"Namati, Inc",namati_inc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Nathan Associates London Ltd.,nathan,0.0,0.0,0.0,45.45454545454545,0.0,72.72727272727273,0.0,70.0,0.0,20.90909090909091,0.0,0.0,0.0,45.45454545454545,0.0,72.72727272727273,0.0,70.0,0.0,20.90909090909091
National Coalition of Human Rights Defenders - Kenya,nchrdk,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667
National Union of Women With Disabilities of Uganda,nuwodu,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777
Natural Justice,nj_1,100.0,0.0,0.0,100.0,100.0,22.22222222222222,100.0,37.5,88.88888888888889,60.956790123456784,100.0,0.0,0.0,100.0,100.0,22.22222222222222,100.0,37.5,88.88888888888889,60.956790123456784
Natural Resource Governance Institute (NRGI),nrgi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
"Natural Resources Institute, University of Greenwich.",nri,33.33333333333333,0.0,0.0,100.0,0.0,16.666666666666664,0.0,100.0,0.0,27.777777777777775,33.33333333333333,0.0,0.0,100.0,0.0,16.666666666666664,0.0,100.0,0.0,27.777777777777775
Nature and Development Foundation,ndf_fgm,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
Near East Foundation (NEF USA),nef_usa,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Near East Foundation Mali (NEF Mali),nef_mali,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Near East Foundation UK (NEF UK),nef-uk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Neem Foundation,neem,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Neopenda,neopenda,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Nepal Disabled Human Rights Center,dhrc_nepal,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Nepal Netra Jyoti Sangh,nnjs_nepal,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Netherlands - Ministry of Foreign Affairs,minbuza_nl,100.0,7.395751376868607,7.395751376868607,100.0,0.0,100.0,100.0,20.519159456118665,0.0,48.36785135665065,100.0,7.395751376868607,7.395751376868607,100.0,0.0,100.0,100.0,20.519159456118665,0.0,48.36785135665065
Netherlands Commission for Environmental Assessment,ncea,11.11111111111111,0.0,0.0,100.0,0.0,0.0,100.0,-,11.11111111111111,24.691358024691358,11.11111111111111,0.0,0.0,100.0,0.0,0.0,100.0,-,11.11111111111111,24.691358024691358
Netherlands Enterprise Agency (RVO),rvo,0.0,96.22844827586206,96.01293103448276,99.89224137931035,0.0,9.159482758620689,96.33620689655173,35.95641646489104,35.560344827586206,52.12734129303388,0.0,96.22844827586206,96.22844827586206,99.89224137931035,0.0,9.159482758620689,96.33620689655173,35.95641646489104,35.560344827586206,52.15128765318713
Netherlands Food Partnership,nfp,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,100.0,0.0,0.0,100.0,0.0,12.5,100.0,0.0,46.875,39.93055555555556,100.0,0.0,0.0,100.0,0.0,12.5,100.0,0.0,46.875,39.93055555555556
Netherlands Organisation for Scientific Research (NWO),nwo,100.0,0.0,0.0,66.66666666666666,0.0,33.33333333333333,33.33333333333333,0.0,100.0,37.03703703703704,100.0,0.0,0.0,66.66666666666666,0.0,33.33333333333333,33.33333333333333,0.0,100.0,37.03703703703704
Netherlands Red Cross,nlrc,90.38461538461539,1.9230769230769231,1.9230769230769231,76.92307692307693,0.0,7.6923076923076925,100.0,22.857142857142858,55.769230769230774,39.71916971916971,90.38461538461539,1.9230769230769231,1.9230769230769231,76.92307692307693,0.0,7.6923076923076925,100.0,22.857142857142858,55.769230769230774,39.71916971916971
Netherlands Space Office,nso,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Netherlands Water Partnership,nwp,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,22.22222222222222
Network for Africa,network4africa,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Network For Enterprise Enhancement and Development Support,needs,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
New York University,nyu,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
NGO Federation of Nepal,nfn,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444
NIRAS A/S,niras,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
NIRAS Group (UK) Limited,niras_uk,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
NKHOMA MISSION HOSPITAL,nmhiati,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
NLR,nlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
NLR Indonesia,nlr_indonesia,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Non-Timber Forest Products Exchange Programme,ntfp-ep,0.0,0.0,0.0,100.0,0.0,0.0,100.0,57.14285714285714,42.857142857142854,33.33333333333333,0.0,0.0,0.0,100.0,0.0,0.0,100.0,57.14285714285714,42.857142857142854,33.33333333333333
Nonviolent Peaceforce South Sudan,npss,0.0,100.0,0.0,33.33333333333333,0.0,0.0,0.0,66.66666666666666,100.0,33.333333333333336,0.0,100.0,0.0,33.33333333333333,0.0,0.0,0.0,66.66666666666666,100.0,33.333333333333336
Norad - Norwegian Agency for Development Cooperation,norad,99.66666666666667,0.0,0.0,100.0,0.0,100.0,100.0,36.06307222787385,0.0,48.41441543272673,99.66666666666667,0.0,0.0,100.0,0.0,100.0,100.0,36.06307222787385,0.0,48.41441543272673
NORSAAC,norsaac,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,44.44444444444444,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,44.44444444444444
Northern Ireland Cooperation Overseas Ltd,nico,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Northern Network for Education Development,nned,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Northern Rangelands Trust,nrt-kenya,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Norwegian People's Aid,npa,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,66.66666666666667
Norwegian Refugee Council,nrc,92.85714285714286,7.142857142857142,0.0,100.0,0.0,0.0,100.0,18.181818181818183,0.0,35.35353535353536,92.85714285714286,7.142857142857142,0.0,100.0,0.0,0.0,100.0,18.181818181818183,0.0,35.35353535353536
"NpM, Platform for Inclusive Finance",npm,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,33.33333333333333,48.148148148148145,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,33.33333333333333,48.148148148148145
Nuffic,nuffic20171017,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Nutrition International,nutritionintl,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Ocean Risk and Resilience Action Alliance,orraa_inc,0.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,0.0,27.77777777777778,0.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,0.0,27.77777777777778
OCHA Country Based Pooled Funds,unocha-cbpf,100.0,61.34932533733134,61.34932533733134,100.0,100.0,100.0,100.0,0.0,0.0,69.1887389638514,100.0,61.34932533733134,61.34932533733134,100.0,100.0,100.0,100.0,0.0,0.0,69.1887389638514
ODI,odi,95.65217391304348,0.0,0.0,100.0,0.0,26.08695652173913,60.86956521739131,55.55555555555556,0.0,37.57380568974772,95.65217391304348,0.0,0.0,100.0,0.0,26.08695652173913,60.86956521739131,55.55555555555556,0.0,37.57380568974772
ODI Global Advisory Ltd,odi_sales_ltd,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336
OECD,oecd,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
Office for National Statistics,ons,100.0,100.0,100.0,100.0,0.0,100.0,100.0,-,0.0,66.66666666666667,100.0,100.0,100.0,100.0,0.0,100.0,100.0,-,0.0,66.66666666666667
Okapi Consulting,okapiconsulting,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11.11111111111111
Olamma Cares Foundation,olammacares,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Omidyar Network Fund Inc.,omidyarnetwork,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
One Acre Fund,oneacrefund,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
One to One Children's Fund,onetoonecf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
One Young World,oyw,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,50.0,38.888888888888886,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,50.0,38.888888888888886
ONG ALCRER,alcrer-1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889
Open Capital Advisors,oca,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
openmindedly,openmindedly,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
OpenNorth,opennorth,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Opportunity International Savings and Loans Ltd,oisl_gh,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336
Opportunity International UK,opportunity-international-uk,40.0,0.0,0.0,100.0,0.0,80.0,100.0,50.0,0.0,41.111111111111114,40.0,0.0,0.0,100.0,0.0,80.0,100.0,50.0,0.0,41.111111111111114
Options Consultancy Services,options,100.0,92.85714285714286,78.57142857142857,92.85714285714286,0.0,0.0,100.0,80.0,0.0,60.47619047619048,100.0,92.85714285714286,78.57142857142857,92.85714285714286,0.0,0.0,100.0,80.0,0.0,60.47619047619048
Orbis Africa,orbis_africa,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Orbis Charitable Trust,orbis_uk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Orbis Ethiopia,orbis_ethiopia,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Orbis International,orbis_international,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,opepa,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
OurLoop Stitchting,loop,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336
Oxfam America,oxfamus,0.0,0.0,0.0,100.0,0.0,0.0,0.0,34.29602888086642,0.0,14.921780986762936,0.0,0.0,0.0,100.0,0.0,0.0,0.0,34.29602888086642,0.0,14.921780986762936
Oxfam Australia,oau,99.06542056074767,0.0,0.0,100.0,0.0,0.0,0.0,51.041666666666664,0.0,27.789676358601593,99.06542056074767,0.0,0.0,100.0,0.0,0.0,0.0,51.041666666666664,0.0,27.789676358601593
Oxfam GB,oxfamgb,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.175257731958766,0.0,15.463917525773196,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.175257731958766,0.0,15.463917525773196
Oxfam IBIS,ibis_denmark,0.0,0.0,0.0,100.0,0.0,19.230769230769234,100.0,31.818181818181817,7.6923076923076925,28.749028749028746,0.0,0.0,0.0,100.0,0.0,19.230769230769234,100.0,31.818181818181817,7.6923076923076925,28.749028749028746
Oxfam India,oxfamindia,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Oxfam Intermón,oxfamintermon,90.12345679012346,0.0,0.0,100.0,0.0,72.8395061728395,90.12345679012346,2.4691358024691357,0.0,39.50617283950616,90.12345679012346,0.0,0.0,100.0,0.0,72.8395061728395,90.12345679012346,2.4691358024691357,0.0,39.50617283950616
Oxfam Novib,onl,100.0,8.523489932885905,8.523489932885905,100.0,0.0,100.0,97.24832214765101,27.323549965059403,96.04026845637584,59.73990227053979,100.0,8.523489932885905,8.523489932885905,100.0,0.0,100.0,100.0,27.323549965059403,96.04026845637584,60.04564425413412
Oxfam Solidarité-Solidariteit,oxsol,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Oxfam Wereldwinkels,oww,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777
Oxfam-Magasins du monde (omdm),omdm,0.0,75.0,50.0,100.0,0.0,0.0,100.0,-,0.0,36.111111111111114,0.0,75.0,75.0,100.0,0.0,0.0,100.0,-,0.0,38.888888888888886
Oxfam-Quebec,oqc,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,66.66666666666667,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,66.66666666666667
Oxford Policy Management,opml,28.57142857142857,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,23.174603174603174,28.57142857142857,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,23.174603174603174
Pact,pact,100.0,0.0,0.0,100.0,0.0,0.0,0.0,55.00000000000001,0.0,28.333333333333332,100.0,0.0,0.0,100.0,0.0,0.0,0.0,55.00000000000001,0.0,28.333333333333332
Palestinian Working Women Society for Development,pwwsd_2022,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
